name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
GitLab,GTLB,4910000000.0,2026-09-02,49.59000015258789,9.980039886386493,37.14048772634864,59.555985438608246,16.8831171166546,36.18650377637409,28978800,378.7186065374723,1437058696.421814,0.0,4.293951414276886,9,7,-0.7405639784296529,强趋势过热,等待缩量回踩或放量续强，避免追高。,95.15384615384616
Atlassian,TEAM,19980000000.0,2026-09-02,186.44000244140625,-0.31545545727498236,64.52524086083432,90.4586817896351,11.61114659615965,53.636466040592424,3545600,-36.137235777629485,661041672.65625,-3.9810453728352346,8.45553140184089,10,3,6.012503580162376,强趋势过热,等待缩量回踩或放量续强，避免追高。,90.9230769230769
Salesforce,CRM,129710000000.00002,2026-09-02,256.92999267578125,-0.4571666121998441,33.138148183260775,40.74499500442885,20.22394579850657,37.22239244417152,14381100,-11.989503194879381,3694935917.6696777,-0.4571666121998441,5.453265789279909,7,3,2.4523758880320363,强趋势过热,等待缩量回踩或放量续强，避免追高。,90.84615384615384
ServiceNow,NOW,101420000000.0,2026-09-02,136.72000122070312,-4.324697648523335,16.635386279586516,19.73027261371465,5.672395080183623,18.93949783250479,14545900,-19.850345140143013,1988715465.7562256,-7.6153820218497925,3.8307905374886966,8,6,-1.0504912694803181,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.15384615384615
Zscaler,ZS,21390000000.0,2026-09-02,172.72999572753906,-3.1619664428106375,6.854316269352889,33.64022880273816,-3.309684477187258,8.614997450841265,2590200,14.502956291097968,447405234.9334717,-21.36841755026797,3.9565503356113703,11,4,-2.61936796280662,短线整理,看 50 日线是否守住，以及放量日方向。,83.46153846153847
Constellation Energy,CEG,94280000000.0,2026-09-02,290.0400085449219,3.4711608829771645,9.399522437649143,15.70591242013819,5.082199879170224,9.254503967460792,2929000,16.086662716523037,849527185.0280762,-12.656969269212137,1.9446975434058669,2,7,-1.2289924120483007,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.3076923076923
Adobe,ADBE,80590000000.0,2026-09-02,279.7900085449219,-2.1986781049274318,7.893722290046901,14.20466234192106,2.5709689671282288,13.9199936388815,3855000,-9.988792378817601,1078590482.9406738,-8.181278739797893,2.674312131656957,4,5,-0.5830464041706337,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.23076923076923
Palantir,PLTR,270730000000.00003,2026-09-02,169.4600067138672,-5.813690285421281,6.962074448023414,24.173814902962953,-3.4270085633952507,15.147945842566802,39731800,10.946747834046477,6732951094.754028,-9.07822605734121,3.5983096669335475,4,5,2.015815242690497,短线整理,看 50 日线是否守住，以及放量日方向。,76.38461538461539
Microsoft,MSFT,2770000000000.0,2026-09-02,496.82000732421875,-0.8382862523551915,1.9201608405237103,20.66353016655331,0.32491378297776485,13.340830304984962,15323000,-36.551013639275354,7612772972.229004,-3.253952255827297,1.379638778516297,6,3,0.4543955155534714,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.84615384615385
NVIDIA,NVDA,4660000000000.0,2026-09-02,224.41000366210938,3.2054824974449447,2.3674858190430914,7.55847599625874,2.335275441566842,7.226989028998809,156676500,23.975005358944856,35159773938.76648,-4.8061430249619725,2.8811836083463276,1,6,0.6972823881302094,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.53846153846153
