name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Snowflake,SNOW,86290000000.0,2026-07-24,268.05999755859375,1.1051154610268732,18.05690145373131,88.03311037405012,1.2699353470716046,14.021505632109687,3443800,-38.83788790202127,923145019.5922852,-4.318962716073127,2.57815962643643,12,9,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.46153846153845
NetApp,NTAP,29870000000.0,2026-07-24,167.74000549316406,1.882899729718135,8.506377816667499,54.913194850567294,2.9667272186958193,7.488575261065211,1231400,-54.71303976860034,206555042.76428223,-7.366907556327873,3.1342033994925695,9,4,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.15384615384616
Atlassian,TEAM,19980000000.0,2026-07-24,86.87999725341797,8.396750591908697,16.336364352420407,24.630610234464623,-0.3584054483602661,-2.426426881558019,4165500,15.247503385767192,361898628.55911255,-47.16935307650875,4.899164561093617,10,6,4.181467760092423,中性观察,等待价格和成交量给出更明确方向。,78.84615384615384
Cloudflare,NET,83860000000.0,2026-07-24,262.1499938964844,-0.06481146042521813,15.662916812701777,25.731411940759898,-0.35350678400873914,8.381620025823032,1821200,-42.440677109012526,477427568.88427734,-6.956523905418144,2.856947537910497,11,8,-1.2228551257263318,短线整理,看 50 日线是否守住，以及放量日方向。,75.38461538461539
Palo Alto Networks,PANW,247920000000.0,2026-07-24,323.7900085449219,-0.5650573688849136,10.47460254209378,78.89938599794746,-4.516156901557478,9.005010541701331,5129900,-29.184445674576164,1661010364.8345947,-9.727329330687596,3.9261771861978914,9,11,-0.9586788667666247,短线整理,看 50 日线是否守住，以及放量日方向。,75.30769230769232
AMD,AMD,850490000000.0,2026-07-24,521.9500122070312,-3.2870703837618365,-1.994103117174273,61.48944216026049,-2.0840990381927327,2.648872196034824,27136700,-3.823021345096189,14164000896.258545,-10.149586624988217,4.675585693726442,6,3,3.292754582943654,短线整理,看 50 日线是否守住，以及放量日方向。,75.07692307692308
Datadog,DDOG,85350000000.0,2026-07-24,246.86000061035156,1.0106801533908305,11.731690903651248,87.65488018516085,-4.035142099237743,3.026954364382628,2623000,-39.698307621393646,647513781.6009521,-11.038232261334036,3.1850368897210544,8,7,3.645007344559438,短线整理,看 50 日线是否守住，以及放量日方向。,74.6923076923077
GitLab,GTLB,4910000000.0,2026-07-24,31.280000686645508,3.507615477749493,13.786835020308864,39.39393913637057,-2.255343241845109,6.211399694699349,2923200,-30.72600014455781,91437698.00720215,-18.499218821982154,3.5089724340842543,7,8,-1.3443356459214455,短线整理,看 50 日线是否守住，以及放量日方向。,74.07692307692308
Dominion Energy,D,61030000000.0,2026-07-24,71.0999984741211,-0.50377919810215,2.287435317257569,13.054538343379285,1.3874799163618112,4.265650533187437,3480100,-29.946857764000157,247435104.68978882,-0.8229933703341352,1.0629878361835572,2,1,0.47733009602465154,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.38461538461539
Cisco,CSCO,448420000000.0,2026-07-24,114.16999816894531,1.2504398776184589,-4.034633102888896,31.44139692227803,-0.2694841698618444,-2.935816874594832,19128300,-17.91787238634981,2183877975.9750366,-12.176924485426689,2.4498552819758364,8,5,-0.40195409197186294,中性观察,等待价格和成交量给出更明确方向。,67.84615384615385
