name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Zscaler,ZS,21390000000.0,2026-09-16,191.5800018310547,-1.191395928549932,3.1664000966307837,54.425282606160884,7.994454907264492,15.736490696356121,3305897,-2.56541093706687,633343753.3132782,-1.191395928549932,5.390528174479171,11,4,-1.6872964482379156,趋势强,优先观察回踩 20 日线是否缩量企稳。,88.23076923076924
Atlassian,TEAM,19980000000.0,2026-09-16,190.27999877929688,0.24761668339310372,16.73619557012078,137.96898569030515,4.507388631034837,35.81339480311483,2590008,-30.79813761530691,492826719.07836914,-2.260116119796707,4.007052642921739,10,3,6.435673710627926,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.38461538461539
CrowdStrike,CRWD,178470000000.0,2026-09-16,241.36000061035156,-0.4660006009378992,13.357130699785191,42.9349755643407,14.233516628518883,17.61747657222774,11731952,-3.0321231953978622,2831623941.880615,-0.4660006009378992,6.671313124159751,8,6,0.43898281906506037,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.07692307692308
Cloudflare,NET,83860000000.0,2026-09-16,324.6499938964844,-0.7884414641759596,7.728301591783016,48.6628750973326,9.309209648865501,12.115054622882248,2346416,-23.14331479469964,761763940.0786133,-1.8680267589441524,4.694644970851958,10,5,-0.2425215056192146,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.92307692307693
GitLab,GTLB,4910000000.0,2026-09-16,48.77000045776367,-0.6720937405555127,17.518073392201615,88.81146187307544,6.45217644530951,23.12889356778156,3120686,-44.79533859491468,152195857.64853668,-2.1272352685935636,3.6514230697174805,8,6,-0.7405639784296529,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.61538461538463
Salesforce,CRM,129710000000.00002,2026-09-16,250.5399932861328,-1.9988268070996518,27.735288093080012,66.89315310099424,4.501173360497512,22.87793214793894,9423825,-42.259799729873905,2361045052.2296906,-5.252807841158558,5.485739574827067,5,3,2.4084386377956393,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.69230769230768
Meta,META,1400000000000.0,2026-09-16,673.3099975585938,0.45804597889558263,23.845350805372867,19.412969178354288,11.88268430445416,11.270715141413113,17169529,-4.83586439696434,11560415529.072205,-2.213345509339737,1.7616569513515627,8,9,0.45907415770685395,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.61538461538461
Lumentum,LITE,63560000000.0,2026-09-16,919.4000244140625,9.588061449253171,5.277625011086218,2.849219955361648,2.8064075518458687,10.089421146272471,6463013,57.98006793227033,5942094309.988403,-12.695016166269447,5.641375776487316,7,4,2.3170841516880505,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.23076923076923
ServiceNow,NOW,101420000000.0,2026-09-16,139.82000732421875,-1.4658116009384492,17.01398428647345,50.32792615080937,2.92348260113231,15.0647474495061,9831947,-39.235253809307125,1374702901.5513306,-5.520641844508011,4.165256158908878,8,6,0.009026069664217744,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.84615384615385
Palo Alto Networks,PANW,247920000000.0,2026-09-16,375.6499938964844,0.1492968525050431,0.4035866758239415,31.16271016132015,6.48369747504427,6.96659490661935,5243904,-19.665360576772827,1969872505.59375,-5.138890430180709,5.218639024898445,10,6,-1.5453561323098268,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.38461538461539
AMD,AMD,850490000000.0,2026-09-16,512.5,1.6461696929830127,5.803171927886308,-7.09352365470497,6.261222463813265,3.528785968843051,22200017,25.016033505194855,11377508712.5,-11.77634681915002,3.016140838709619,6,3,3.092564298837118,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.61538461538463
Qualcomm,QCOM,199620000000.0,2026-09-16,184.83999633789062,-1.576148384327447,15.387972732880616,-16.701216123458806,8.676030072437468,9.538966908411162,9685388,-15.940843262606064,1790247082.4510498,-26.364435825097644,1.8509560529973106,11,4,3.9561915077853227,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.07692307692308
Snowflake,SNOW,86290000000.0,2026-09-16,331.0199890136719,2.4893113362622676,1.7489941524779562,46.08764480496104,1.0112694920419774,7.6358960639577145,3758853,-31.193621445028352,1244255478.7640076,-7.139454125138078,4.5770515729618495,12,8,4.518977563530923,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.38461538461539
Microsoft,MSFT,2770000000000.0,2026-09-16,490.29998779296875,-1.3719036432262244,1.8001334680686654,33.47307472121162,-1.1903335502992718,6.539705909363858,16615237,-17.652760382216293,8146450498.277283,-4.523599435015091,1.3481199797456052,6,3,2.0933343810628826,短线整理,看 50 日线是否守住，以及放量日方向。,72.76923076923079
Arista Networks,ANET,198450000000.0,2026-09-16,197.5399932861328,2.437252145559543,2.256962819989883,13.164525692563366,2.682455385087801,5.712110763329603,4470775,-7.022605759699774,883156863.4838104,-6.156772785685128,3.0346962302153973,3,5,0.6589708231916749,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.92307692307692
Palantir,PLTR,270730000000.00003,2026-09-16,174.33999633789062,1.0315245737601897,1.6322741992226497,45.89121032459467,-0.7508885389580167,11.465740153207316,20910558,-27.526858631815898,3645546605.1432495,-6.459925007777578,3.2917039677055735,4,5,2.1206404408764077,短线整理,看 50 日线是否守住，以及放量日方向。,70.0769230769231
Intel,INTC,644940000000.0,2026-09-16,101.05000305175781,4.025122181054952,4.509256903777303,-28.30282297336565,7.221113451126526,3.959625089524965,119233579,30.39182849458082,12048553521.822006,-28.30282297336565,3.6505706663384525,7,2,5.072206646057566,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.30769230769232
NetApp,NTAP,29870000000.0,2026-09-16,191.49000549316406,0.8213620162908164,-6.4579164609091855,20.958883485731672,1.5323460861790705,4.533899107492201,1918081,-21.934153913991306,367293341.2263336,-7.528489569267849,3.0335605106567978,10,2,2.8484226398288586,中性观察,等待价格和成交量给出更明确方向。,65.46153846153847
Marvell,MRVL,233370000000.0,2026-09-16,229.7100067138672,3.612994982356721,6.347225330494077,-25.38490949008897,0.9095549246660006,6.472823731843147,16279155,-31.20191973511871,3739484804.3460846,-27.405741544471297,5.02055696129153,11,5,4.283277635447248,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.07692307692308
IREN,IREN,16870000000.000002,2026-09-16,42.619998931884766,2.501195418546942,1.47618793305897,-25.057148351748225,2.4636197618472133,5.829825235758701,33643271,-18.204803648551305,1433876174.0851097,-37.175705730278395,5.137409317790101,8,4,1.7773931575233912,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.92307692307693
TSMC,TSM,1900000000000.0,2026-09-16,417.7200012207031,0.9595169113481905,1.0425479597529153,-10.680610424630032,-0.6957144337665255,0.039755863350343645,10454136,10.348891972837926,4366901702.6813965,-12.532195319142792,1.6732995621467728,2,5,-0.3616726408811871,短线整理,看 50 日线是否守住，以及放量日方向。,60.07692307692308
Amazon,AMZN,2500000000000.0,2026-09-16,245.9600067138672,-0.9902550008897171,-5.199462269594946,5.657465444206844,-4.364931172469921,-3.754570522469658,33329699,4.3921001816027205,8197772989.8111725,-13.400459042329093,1.7167843130076144,8,2,1.524274160659581,中性观察,等待价格和成交量给出更明确方向。,58.38461538461539
DigitalOcean,DOCN,14540000000.0,2026-09-16,123.76000213623047,5.014852557174332,-1.1896190529098072,-25.55341792182533,5.77009518931102,1.0965763912107018,1890399,-18.76152341046904,233955784.27832794,-31.73368265235791,5.010658968416214,8,4,1.7240249055028947,中性观察,等待价格和成交量给出更明确方向。,57.92307692307693
Google,GOOGL,4120000000000.0,2026-09-16,342.8699951171875,-0.6116342402297192,-0.38640820530935205,-1.9474941950447522,0.4857662357585113,-0.9206614063005158,18865340,-21.340049530900774,6468359033.684082,-14.84029624077886,1.4582490985527803,3,6,-0.44539891162554446,中性观察,等待价格和成交量给出更明确方向。,57.07692307692307
Cisco,CSCO,448420000000.0,2026-09-16,107.73999786376953,-2.116836410933731,-3.4674336756728708,-11.346993379445768,-2.076802329182559,-5.088271045217041,15555151,11.786786787056535,1675911935.5106125,-17.12307856633113,1.4731919900604673,7,4,-0.7794812229336971,中性观察,等待价格和成交量给出更明确方向。,55.84615384615385
NVIDIA,NVDA,4660000000000.0,2026-09-16,213.89999389648438,0.8153818836165172,-2.6576915676200685,2.516175486975869,-2.1135537103426194,0.15057447027939652,96113489,-26.019122021878538,20558674710.46982,-9.264448582238193,2.8692704568446263,1,4,0.2904615363311436,短线整理,看 50 日线是否守住，以及放量日方向。,54.15384615384616
Oracle,ORCL,427840000000.0,2026-09-16,143.16000366210938,2.002135686778117,0.25912906602292285,-18.226996245572803,-3.7870874547655475,1.7248337681169401,34210956,17.819760420470555,4897640586.244263,-42.30908435088316,3.072360413396398,8,10,0.8169587654347681,短线整理,看 50 日线是否守住，以及放量日方向。,54.0
Datadog,DDOG,85350000000.0,2026-09-16,230.7899932861328,0.22581708603983675,-6.182929558482597,4.255318415650056,1.9982871293782623,-5.765770972534224,2771624,-24.09704167796557,639663084.3516846,-19.906299436174102,3.651586976611956,7,6,2.7874397402035345,中性观察,等待价格和成交量给出更明确方向。,53.76923076923077
