name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Snowflake,SNOW,86290000000.0,2026-08-05,316.8399963378906,0.022100365137722733,21.250621598144303,107.83207784875191,13.357947946600346,23.62654435553557,4571992,-6.488976867762208,1448589928.5368652,0.0,2.3816023141985614,14,10,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,93.46153846153845
Atlassian,TEAM,19980000000.0,2026-08-05,113.31999969482422,2.7286757346102197,32.584530333872365,23.711792120651044,18.765703783222463,23.17913463207939,4416477,12.345422012137707,500475172.2921982,-30.898228002347395,5.414924267995588,8,6,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,88.53846153846153
NetApp,NTAP,29870000000.0,2026-08-05,186.60000610351562,-2.0266725161626864,12.817420187028116,58.13559839280986,9.103350613030958,13.079947838198924,3172805,21.627007838677326,592045432.3652649,-2.0266725161626864,3.0730517789087894,8,3,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.53846153846153
Palantir,PLTR,270730000000.00003,2026-08-05,158.42999267578125,-2.600523110226316,19.82301558999997,14.970964562515142,20.540498135849084,20.54856949156958,61261948,41.75655368463988,9705729972.944092,-13.980888817456227,7.293541930515897,4,7,1.4968416744968196,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.3076923076923
Arista Networks,ANET,198450000000.0,2026-08-05,197.30999755859375,3.569368142265006,8.980941305031397,39.17612443559864,11.588684719858344,16.631533666350684,20191254,148.88872661655975,3983936277.4449463,0.0,3.552664641631175,4,7,0.42491865258615436,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.46153846153847
Microsoft,MSFT,2770000000000.0,2026-08-05,487.4599914550781,-1.0856123313284671,27.161265746299044,17.426285697818344,18.22485448591027,20.78128841692015,30476807,-22.172377319647076,14856224079.798065,-1.0856123313284671,3.848483206129602,6,6,0.5976671264766524,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.46153846153847
Palo Alto Networks,PANW,247920000000.0,2026-08-05,362.6600036621094,-1.004529320458647,13.122682493148808,74.45641482765527,7.078534462789299,16.390054904025252,5509799,-12.312518698426178,1998183725.5174866,-1.004529320458647,3.129242038849739,9,11,-0.9586788667666247,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.92307692307695
Datadog,DDOG,85350000000.0,2026-08-05,283.1700134277344,-1.7282597863038762,8.456860622598805,41.47182666211098,7.948723002694247,13.850464039368404,5602353,31.18351723255155,1586418374.236908,-1.7282597863038762,2.7786349867290854,7,7,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.76923076923077
Cloudflare,NET,83860000000.0,2026-08-05,292.9599914550781,-2.7776840972248196,7.15435186366522,49.3703075315383,6.602426568082231,15.375735856143113,3581788,17.202826620451162,1049320581.8739014,-2.7776840972248196,2.6785068425978222,9,7,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.61538461538463
MongoDB,MDB,25260000000.0,2026-08-05,376.3599853515625,-0.9683252054038416,4.718973773817869,25.675354398584016,13.806039101697266,11.31558190832136,1622213,16.986178369030892,610536060.9171143,-14.58012252883637,3.4998894510997163,10,10,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.23076923076924
CrowdStrike,CRWD,178470000000.0,2026-08-05,209.86000061035156,-0.6438787058478002,9.80536101503844,59.05412800578791,8.075539237485184,14.015961051560065,7053105,-15.41848175796705,1480164619.6048737,-0.6438787058478002,3.9975199087841307,6,10,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.84615384615384
Eaton,ETN,156360000000.0,2026-08-05,447.2799987792969,0.5643388330204724,11.94313782968357,11.399463998516346,9.758999643571808,9.900477907446014,2177120,-13.174149416779402,973782230.9423828,0.0,3.4161044825390716,5,3,0.5676312056338707,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.61538461538461
Amphenol,APH,201410000000.0,2026-08-05,172.24000549316406,0.5311408698907893,8.86108214150767,34.53097487728491,9.573010413872197,10.083678575706646,6138988,-12.908189219678267,1057379326.8424683,-2.313975534014323,2.892780952955484,7,8,-0.5720658875415501,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.61538461538461
Schneider Electric,SBGSY,176910000000.0,2026-08-05,69.44999694824219,0.2598532032609846,14.170631033561554,7.9254057421183965,11.223211601682026,10.267145376408205,20096,-92.04936861004005,1395667.138671875,0.0,3.178791755446357,9,1,0.3326953294702409,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.76923076923076
GitLab,GTLB,4910000000.0,2026-08-05,36.15999984741211,-0.8771921569070362,13.925646213507314,39.1839895479055,8.566581664451833,16.573336730143918,2379706,-41.750828556086795,86050168.59688568,-5.38985166796685,3.412180650022202,5,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.3846153846154
Teradyne,TER,68390000000.0,2026-08-05,389.3900146484375,-3.5112456625731037,10.757461255601664,8.233045150867223,10.134692505132659,1.8024292916463125,3178991,-15.458315293268388,1237867352.057251,-19.520912368619847,5.850948512990163,9,7,0.46301073253152136,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.07692307692308
Zscaler,ZS,21390000000.0,2026-08-05,161.64999389648438,-0.9618964051445023,12.608840445792602,6.257798401443049,8.51541832175078,14.608971011657722,1951518,-16.284495220753147,315462872.7888794,-30.07008507718706,3.2320322123782663,9,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.61538461538461
Salesforce,CRM,129710000000.00002,2026-08-05,192.97999572753906,1.0419342254253339,15.848237247145214,6.137931995250656,10.888287231729944,12.397635009453323,8279146,-34.41137041352819,1597709559.707672,-27.513808449848543,3.1905696098339384,6,6,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.53846153846155
Cisco,CSCO,448420000000.0,2026-08-05,121.5,-0.19713969770074335,6.747496332601921,25.81547104065274,5.531501411426221,3.1477466142993515,18164404,-13.292118123333363,2206975086.0,-6.538461538461537,2.2761448029638363,8,5,-0.40195409197186294,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.23076923076923
