name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-14,162.22000122070312,-2.265329921449133,73.88787611610255,87.27776042134127,40.165335568964665,63.959115427952916,4176796,-23.46896277588203,677559852.2186279,-2.265329921449133,9.026186555298914,10,5,6.012503580162376,强趋势过热,等待缩量回踩或放量续强，避免追高。,95.0
Nebius,NBIS,61530000000.0,2026-08-14,277.67999267578125,8.877038890229393,56.254562030869096,40.43392437959126,34.94382990876286,24.94768727108314,28829723,7.5099652356307,8005437271.484802,-3.1427708287338874,12.649926657548924,10,6,3.571975111609855,趋势强,优先观察回踩 20 日线是否缩量企稳。,91.61538461538461
MongoDB,MDB,25260000000.0,2026-08-14,460.3299865722656,-2.5323470232842427,47.385779900373535,37.54332396505304,27.02998447071383,31.775335068959777,1575075,8.008444829599082,725054253.6003113,-2.5323470232842427,3.6776809605084373,11,8,0.4928987734501338,强趋势过热,等待缩量回踩或放量续强，避免追高。,89.92307692307692
NetApp,NTAP,29870000000.0,2026-08-14,207.0800018310547,1.0195601160468915,26.36074912197719,71.7223717718847,13.525411956602973,21.692793216558282,2286438,-2.905025375535031,473475585.226593,0.0,1.9102544753327775,9,2,2.1055317830851874,趋势强,优先观察回踩 20 日线是否缩量企稳。,88.76923076923077
GitLab,GTLB,4910000000.0,2026-08-14,42.619998931884766,-1.6839667080314258,30.256715592411275,67.39984471514579,18.328078925899828,31.024366498886025,4822418,11.298446487293212,205531450.00910187,-1.6839667080314258,3.745611579587073,8,8,-0.7228538723372493,强趋势过热,等待缩量回踩或放量续强，避免追高。,87.92307692307692
Credo Technology,CRDO,44380000000.0,2026-08-14,259.8999938964844,-2.2895584651604683,28.231696905690917,53.796073997404406,14.425465214126355,8.568695615159827,3322934,-33.566056014703484,863630526.3184204,-14.088323636446177,6.30188187683801,9,5,0.7505541556596936,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.61538461538461
Snowflake,SNOW,86290000000.0,2026-08-14,328.9200134277344,-2.507555673910389,22.320573035920297,93.99587585222653,9.24580873819214,21.821325173270665,2579589,-47.455690986326125,848478448.5180359,-2.507555673910389,2.336744011044135,14,7,2.9940124391730785,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.3076923076923
Seagate,STX,203600000000.0,2026-08-14,973.4400024414062,5.651367810994978,23.586323493778117,32.73880614281603,14.668927378467945,9.491268439793089,5231374,-5.125241053252527,5092428719.331909,-11.023365902077753,5.256409383845083,7,4,1.9510158713229933,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.0
CoreWeave,CRWV,52690000000.0,2026-08-14,105.26000213623047,-0.9690457902201466,43.77817709678868,5.460379431867302,25.74514286081979,16.10438365038791,32913050,2.407337298929302,3464427713.30986,-23.713577768127227,9.20020358633559,11,5,2.7787611612786867,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.23076923076923
Cloudflare,NET,83860000000.0,2026-08-14,315.7799987792969,-4.549160718138612,13.729019165315792,52.74996628717628,10.06641674758253,20.0617758917899,3020052,-25.558424218277086,953672016.8734131,-4.549160718138612,3.2589612265968864,11,5,-0.9604363703337544,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.92307692307693
Palantir,PLTR,270730000000.00003,2026-08-14,174.0399932861328,-2.776381974869746,31.470000654705533,28.670708527447818,19.587171819953973,28.930165460928194,23948735,-48.99459930231682,4168037678.611374,-4.205195782500093,7.624627118043545,4,6,2.015815242690497,强趋势过热,等待缩量回踩或放量续强，避免追高。,74.15384615384616
Zscaler,ZS,21390000000.0,2026-08-14,183.60000610351562,-2.433832899630606,22.448981668693158,4.764625451364113,15.107916834953162,26.223047670073218,2248346,3.3255647346028594,412796339.32281494,-20.57449247496683,2.9206738683050406,10,7,-2.61936796280662,强趋势过热,等待缩量回踩或放量续强，避免追高。,72.69230769230771
Teradyne,TER,68390000000.0,2026-08-14,418.7900085449219,2.01452298367244,29.913769566713988,30.253179539364126,13.05510034281918,9.219119521496456,1834366,-48.77193490038897,768214152.8145142,-13.4445246952137,5.62669078706068,6,6,0.18766775588088322,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.61538461538461
Lumentum,LITE,63560000000.0,2026-08-14,926.1400146484375,5.194175770246412,26.380285116682,4.050150738159264,16.05888248165044,13.821076324094728,4224373,-18.370923337635325,3912360872.100464,-12.054995802090506,7.546440873364012,7,5,2.152498591493483,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.46153846153847
Palo Alto Networks,PANW,247920000000.0,2026-08-14,384.2699890136719,-2.9621239864464965,7.1344922662084365,60.025811518723835,9.492823395878137,17.757123330841495,4216192,-28.196220302629605,1620156053.5195312,-2.9621239864464965,2.7968298238281073,9,9,-1.1436759460700454,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.84615384615385
Arista Networks,ANET,198450000000.0,2026-08-14,198.82000732421875,-2.3573263471528216,17.917090685315195,40.42944254335276,8.194886622982512,14.335995857509642,4701838,-39.444746894855456,934819465.59729,-5.548690107259501,3.6663837870908553,4,6,0.9155037838077251,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.92307692307692
Microsoft,MSFT,2770000000000.0,2026-08-14,495.3999938964844,-0.297860846036091,25.79350583593847,18.681418705442642,10.029960659394987,20.01678317610891,14356176,-61.878614360808456,7112049502.776855,-2.1064703223998893,3.842386340203335,6,4,0.4543955155534714,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.23076923076923
SanDisk,SNDK,309610000000.0,2026-08-14,1641.1099853515625,7.394755684029031,21.131224104477255,18.638169798706517,21.24514249624625,-0.8767806990513272,20360626,21.21677684105372,33414026636.608643,-29.71691711556478,9.99135674034155,2,6,1.2684539663509053,中性观察,等待价格和成交量给出更明确方向。,64.00000000000001
Marvell,MRVL,233370000000.0,2026-08-14,222.02000427246094,-0.07200846547590345,17.670136151621318,25.954500987748386,9.635718422533103,-6.753619940068445,14344758,-34.341039237719976,3184823232.447418,-29.835979707541238,5.574608695200078,14,4,4.283277635447248,中性观察,等待价格和成交量给出更明确方向。,63.769230769230774
CrowdStrike,CRWD,178470000000.0,2026-08-14,216.9499969482422,-3.804372756393737,6.8298182943321795,40.675655058364725,7.965402056476156,14.403170876671002,6688148,-11.116910120054113,1450993688.189392,-3.804372756393737,2.940219188910887,6,8,-2.5159482314776893,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.38461538461539
ServiceNow,NOW,101420000000.0,2026-08-14,124.0,-2.5540275049115935,20.108487568572354,21.771577894820602,9.29298870771742,15.18917922415599,14566156,-42.013635861428135,1806203344.0,-17.82637175912509,3.943473371736151,6,8,-1.0504912694803181,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.3076923076923
Micron,MU,1280000000000.0,2026-08-14,971.6599731445312,2.2983013446523426,14.454321122923197,39.058875507985746,9.168899234238692,1.1389576777287136,27609119,-34.20814344994497,26826675826.084167,-19.933095501637375,6.7398349680204515,6,6,2.6688307975391115,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.76923076923077
Schneider Electric,SBGSY,176910000000.0,2026-08-14,70.81999969482422,-0.7149896581222781,14.410335943555786,12.734797896949246,8.458275545633187,10.651408940847018,22268,-90.58010925854953,1577019.7532043457,-1.0064316626907543,3.07803568353101,7,1,0.45252201280833043,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.84615384615385
Amphenol,APH,201410000000.0,2026-08-14,167.11000061035156,0.8205131887490502,10.522489406898327,40.192957121393526,3.655322696103691,4.678229591796401,4481766,-32.84076963341598,748947918.9954529,-5.223460941067081,2.759013894828891,6,6,-0.38376753996758395,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.46153846153847
