name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Cloudflare,NET,83860000000.0,2026-07-21,272.30999755859375,-0.04038465006896974,24.69548102845829,32.83414515053353,5.890861798534552,14.639174854028237,3237586,0.7972249385293395,881627035.7557373,-3.3504888878105543,2.757668719970784,11,9,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.84615384615385
Snowflake,SNOW,86290000000.0,2026-07-21,271.7300109863281,-0.9513688803683973,19.92145080452925,85.60793873971153,4.988027551470653,19.078091310185428,2866900,-50.97137189178096,779022768.4967041,-3.0089922064494123,2.5747848065334273,12,9,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.07692307692308
GitLab,GTLB,4910000000.0,2026-07-21,32.849998474121094,-3.580866544264938,27.17769481668593,59.00289795130813,4.294814595036778,12.934327953163717,4120154,-10.288534168785857,135347052.61314392,-14.874324062633793,3.372674670891413,7,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.6923076923077
Palo Alto Networks,PANW,247920000000.0,2026-07-21,342.1499938964844,-1.867151292734437,19.465782537743404,97.53477318530226,2.6451007576614227,17.94607151360146,6720337,-8.407420733954085,2299363263.532318,-4.608564491144818,3.8528581259170553,9,11,-0.8692624186378444,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.38461538461537
Datadog,DDOG,85350000000.0,2026-07-21,254.7899932861328,-3.1952957943950144,15.096896104304314,99.27263574993678,0.4704287367311988,7.544806359441836,4240154,-1.5164224575558771,1080348809.1921692,-8.180474160191942,3.0483544464705297,8,8,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.23076923076924
AMD,AMD,850490000000.0,2026-07-21,544.4299926757812,8.114062544883694,-1.3052249049724574,78.30872060347906,2.5351754159991247,8.140478053056977,27221951,-4.0115722576096635,14820446583.550476,-6.279799307159372,4.792873348093788,7,3,4.145454367866324,中性观察,等待价格和成交量给出更明确方向。,80.84615384615384
CrowdStrike,CRWD,178470000000.0,2026-07-21,191.14999389648438,-3.6979250307555,13.20028023544042,71.66976143132979,0.086718958074683,9.296425536938102,9499990,-7.516074331648392,1815923030.5166626,-9.291511520918183,3.867538592156067,6,11,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.3076923076923
NetApp,NTAP,29870000000.0,2026-07-21,165.75999450683594,2.854300533754617,4.705954812162005,52.91512193130659,2.727137333210905,8.258778127566902,1501057,-48.047689164341435,248815200.07444763,-8.460352976201158,3.1349355122977625,9,5,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.23076923076923
Atlassian,TEAM,19980000000.0,2026-07-21,90.5999984741211,-6.045838237689782,13.30665271570095,33.98402069526776,4.800460930157424,1.4897470538647761,3253799,-12.565541770610666,294794184.43509674,-45.09091001568418,4.551240200809777,10,9,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.15384615384616
Zscaler,ZS,21390000000.0,2026-07-21,148.72000122070312,-0.7342184286075693,19.877481982427426,11.844776908633857,4.405209829090717,3.443576142187399,1843809,-31.165338291983247,274211276.7307434,-36.11134891288174,3.261278810434694,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.92307692307692
Seagate,STX,203600000000.0,2026-07-21,891.8300170898438,11.138389123701886,-18.48287217586051,51.76985543386563,0.33509710228214473,1.05527939410206,6046884,18.863880888361685,5392792661.060303,-18.48287217586051,6.486258559591225,9,4,2.209879211288375,中性观察,等待价格和成交量给出更明确方向。,66.92307692307692
Meta,META,1400000000000.0,2026-07-21,643.8099975585938,-0.31585942625343977,14.18108103836735,-2.3272436148515596,5.080442150865494,6.285857642172354,8401169,-57.20245051464775,5408756593.3793335,-12.799501606708274,3.3286019648088208,9,7,0.655389934045355,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.3076923076923
Micron,MU,1280000000000.0,2026-07-21,970.8200073242188,12.17387085210635,-19.85834309539105,101.53201130617605,-2.71993809466452,2.8247636571555157,47631170,-7.969074697568801,46241292808.26111,-20.00231052024024,7.005868618822456,7,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,60.230769230769226
ASML,ASML,692630000000.0,2026-07-21,1801.510009765625,3.5934025791847457,-6.621225358785798,27.0637570688937,0.09934938275040217,4.250130045202294,1656760,-23.760105435214772,2984669723.779297,-9.446373711979728,3.9473546068903484,6,6,1.2646911895712092,中性观察,等待价格和成交量给出更明确方向。,59.92307692307692
Arista Networks,ANET,198450000000.0,2026-07-21,174.5800018310547,3.088276078562524,0.011459826272175455,1.1764698599790568,2.190379056636571,7.9211861833625274,6353898,-25.238275054825266,1109263524.4743347,-6.621739643901203,4.301084781892653,4,7,0.8856502240434168,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.15384615384615
