name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-07-27,95.87000274658203,10.34761254301304,21.75515030169246,36.00511512549971,8.882556944231368,7.302553433095782,5982289,70.11259063968981,573522062.8608475,-41.70264242889864,5.250409978310682,10,6,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,93.76923076923076
Snowflake,SNOW,86290000000.0,2026-07-27,272.9200134277344,1.813032870776743,9.624038426944903,93.2587530580787,2.6414470930616885,14.91030341821431,3789579,-16.52429706338071,1034251951.5654602,-2.584234059015389,1.5730462795507227,12,9,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.3846153846154
GitLab,GTLB,4910000000.0,2026-07-27,32.880001068115234,5.115090621314544,13.106300011311545,50.06846780968299,2.1363868812404707,10.829098134682425,3973137,-2.9766520619369574,130636748.80376816,-14.330380007647282,3.463705939129108,7,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.0
NetApp,NTAP,29870000000.0,2026-07-27,169.8000030517578,1.2280895976706674,11.380784815237522,56.28163890206097,3.679146361615304,8.099025706504047,1709023,-35.23057444117272,290192110.6155243,-6.2292901840264925,3.107812531404622,8,4,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.38461538461537
Cloudflare,NET,83860000000.0,2026-07-27,265.6099853515625,1.319851815996742,11.958345642179612,25.30546012263757,0.4202242442062465,9.153323412017912,2604677,-12.65522366330285,691828219.8155518,-5.728487896517298,2.7104002674498298,11,7,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.69230769230768
Datadog,DDOG,85350000000.0,2026-07-27,251.86000061035156,2.0254395153681104,5.042330617866719,87.98328753684437,-2.3209722758636087,4.706861751547975,2982161,-25.770784417948356,751087071.2801666,-9.236365463985097,2.6151731247123275,7,7,3.645007344559438,短线整理,看 50 日线是否守住，以及放量日方向。,75.76923076923077
Adobe,ADBE,80590000000.0,2026-07-27,237.75,5.615032364344996,17.27420954495871,-2.3894597648353666,6.786980907914719,4.266163412631374,5533910,-0.004526431786722185,1315687102.5,-33.50208351418282,3.0509825676641453,4,7,-0.9769091602296754,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.92307692307692
ServiceNow,NOW,101420000000.0,2026-07-27,105.55999755859375,6.863736447745206,7.341876641824974,18.753513649913,1.4536607928107292,1.0276927914457668,29222642,29.40964631400671,3084742018.175659,-32.62700887596439,3.7871856369387036,8,11,-1.4065555381662826,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.84615384615384
Zscaler,ZS,21390000000.0,2026-07-27,147.3000030517578,3.4991536475923235,11.371547837274809,9.329776384494771,1.2030329963331532,2.856810106903951,1940536,-21.947610905138315,285840958.7220459,-36.522300747868066,3.192944187384244,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.15384615384615
Palo Alto Networks,PANW,247920000000.0,2026-07-27,317.32000732421875,-1.9982090397966945,4.312950227055978,74.79344445280293,-6.604797284191044,6.1867563857648245,5176961,-26.97591155276089,1642753302.4371948,-11.531165996467696,3.889574451991503,9,11,-0.9586788667666247,短线整理,看 50 日线是否守住，以及放量日方向。,70.0
Salesforce,CRM,129710000000.00002,2026-07-27,173.60000610351562,6.073568507262328,9.616727572074835,-4.2048311808073,4.522592881310494,1.91813092719475,11537381,-5.197631369921596,2002889412.0185852,-34.793224302413215,2.957431002624373,6,6,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.6923076923077
