name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
AMD,AMD,850490000000.0,2026-07-23,539.6900024414062,-2.288489536570204,3.838460111186537,61.279620645615985,1.1431055397110645,6.446094543230396,26921788,-4.527400100127499,14529419831.447021,-7.095758828170339,4.639448438256338,7,3,4.145454367866324,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.84615384615384
Snowflake,SNOW,86290000000.0,2026-07-23,265.1300048828125,-0.9970063599182732,17.340123241313954,83.79896352361351,0.9448015624090145,13.899984811639744,3108647,-45.73723942615039,824195594.2889404,-5.364791041844786,2.5787892872917144,12,9,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.15384615384616
NetApp,NTAP,29870000000.0,2026-07-23,164.63999938964844,-1.1408634400627116,5.836977355077799,51.82589052283444,1.4733485522630207,6.203184672161077,1719931,-37.695545800854546,283169438.7902374,-9.078861428742723,3.1242247131362326,9,5,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.0
Cloudflare,NET,83860000000.0,2026-07-23,262.32000732421875,-2.4760217823204367,17.379636808313002,23.526090869408222,0.3884379494309531,9.131940041717158,2332340,-27.605009425186246,611819445.8825684,-6.896181961235581,2.8534403064241305,11,9,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.84615384615385
Palo Alto Networks,PANW,247920000000.0,2026-07-23,325.6300048828125,-2.8781895524989665,14.15199948648822,78.03718739712413,-3.536899616758693,10.428871432071585,5920576,-20.365838180725817,1927917191.7890625,-9.214338259129873,3.945461526372024,9,11,-0.8692624186378444,短线整理,看 50 日线是否守住，以及放量日方向。,78.46153846153847
Seagate,STX,203600000000.0,2026-07-23,913.3599853515625,0.5792324531482373,-8.043293697300523,53.2843298434736,3.987952635497183,3.0167371382989305,4551942,-10.838231008746835,4157561678.441162,-16.514939788288284,6.368244725204467,9,4,2.209879211288375,中性观察,等待价格和成交量给出更明确方向。,73.6923076923077
Dominion Energy,D,61030000000.0,2026-07-23,71.45999908447266,0.5204709039840383,3.1764321114442273,14.335998535156257,2.0164866152445615,5.0455975247482465,4314790,-13.726536199777872,308334889.4496918,-0.3208304492967162,1.0538932821109226,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.53846153846155
Micron,MU,1280000000000.0,2026-07-23,990.2100219726562,3.202780894802326,-5.560270026034431,88.76964057139128,-0.022665537457022822,3.9807813871054476,39884211,-18.53248424071545,39493745450.67206,-18.404530953326482,6.429577327416905,7,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,70.92307692307692
Datadog,DDOG,85350000000.0,2026-07-23,244.38999938964844,-0.5615025669620022,9.764206642319317,84.22281972200156,-4.514269075841204,2.397129134453202,2445979,-43.9056619063164,597772806.3170929,-11.928354899133286,3.197878080760207,8,8,3.645007344559438,短线整理,看 50 日线是否守住，以及放量日方向。,70.0
CrowdStrike,CRWD,178470000000.0,2026-07-23,183.4199981689453,-2.6536461355427865,9.01310085646192,61.386686680101455,-4.792122537599964,3.6399996676101942,6492354,-36.625384403629305,1190827558.7921448,-12.959710583349459,3.9452530304929123,6,10,-2.2553925865719653,短线整理,看 50 日线是否守住，以及放量日方向。,67.07692307692308
Arista Networks,ANET,198450000000.0,2026-07-23,176.61000061035156,0.995028044690005,9.193764444267917,2.4004170930286284,2.5520418599132455,8.195829911571483,4322492,-47.133852050781044,763395314.7582397,-5.535946583140527,3.9547387289589375,4,7,0.8856502240434168,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.84615384615384
GitLab,GTLB,4910000000.0,2026-07-23,30.219999313354492,-3.60446907293549,6.897767329378657,40.88577267357272,-5.005149387147356,3.1867685066892415,3034386,-30.512991398607227,91699142.83645248,-21.261077456143653,3.5254013381682743,7,8,-1.3443356459214455,短线整理,看 50 日线是否守住，以及放量日方向。,65.6923076923077
Duke Energy,DUK,100100000000.0,2026-07-23,129.25999450683594,1.023835552824326,2.157587729294863,1.707450020830903,1.9734331119393378,3.4094846414560953,3443514,-7.915262704372939,445108600.72421265,-3.1470193284463877,1.3980458503161606,1,3,-0.17651613166617883,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.15384615384615
Vistra,VST,55130000000.0,2026-07-23,168.97999572753906,1.3434029990282204,3.751458705426569,1.4407455097271704,6.212931681107903,9.142154842132388,2534701,-36.57110834018027,428313764.150589,-6.216004774956141,2.3407609608797038,2,7,-0.6426134363904594,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.84615384615386
Southern Company,SO,109530000000.0,2026-07-23,96.5999984741211,0.8350682639655771,0.8561283203956993,3.018024882550696,0.7204726089671043,2.5186026752886947,4472325,-8.87759959230171,432026588.1757736,-2.5325417422793484,1.325972392110681,3,3,0.07488626934787704,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.84615384615385
Lumentum,LITE,63560000000.0,2026-07-23,833.6400146484375,0.4748707223621418,-1.0551570079771033,-3.029031529080195,6.308718864578866,-2.9325837800752708,4535221,1.0843459171341996,3780741700.8739014,-20.838670796842397,5.626003013375818,8,4,1.4348994250840832,中性观察,等待价格和成交量给出更明确方向。,62.769230769230774
NextEra Energy,NEE,184700000000.0,2026-07-23,89.79000091552734,0.4250052990200315,2.4766013477783844,-5.314774668576305,1.6810967431210244,2.151333360179164,9874759,-9.043958718323763,886654619.6506119,-8.265219212200293,1.0462958482930864,6,3,0.03674843175723794,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.307692307692314
ASML,ASML,692630000000.0,2026-07-23,1803.0,0.06326876992137631,2.282202444051551,25.869151500338994,0.005352626232668634,3.799320043986265,1102129,-46.43583505324892,1987138587.0,-9.371478752681705,3.517035506865761,6,6,1.2646911895712092,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.0
Eaton,ETN,156360000000.0,2026-07-23,415.1300048828125,2.0201030072312554,2.6051085395891738,-0.3934986141253982,1.954708785673076,2.813942612379039,1808448,-18.535530791526767,750741027.0703125,-4.738628196413086,2.7434766703387634,2,2,-0.15528218361472862,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.15384615384615
Nebius,NBIS,61530000000.0,2026-07-23,220.97000122070312,1.288044330502447,-14.900254908627675,52.43514830740186,2.0210772246123776,-2.54682735346462,15237732,-15.681201738978812,3367081658.640747,-22.923715742105443,8.325424587029325,8,5,3.9318885405381545,中性观察,等待价格和成交量给出更明确方向。,60.53846153846155
Zscaler,ZS,21390000000.0,2026-07-23,139.6999969482422,-1.7995203552961914,9.766638353921063,4.168217368167815,-2.8991269698961597,-2.572315663445923,1773477,-32.48986378401943,247754731.4877777,-39.986254110820575,3.5055156033715145,10,9,-2.6181846663761643,中性观察,等待价格和成交量给出更明确方向。,60.46153846153847
NVIDIA,NVDA,4660000000000.0,2026-07-23,208.75999450683594,-1.556164807012217,4.904519852681366,-3.6240275524658694,2.951291243299181,-0.33571795244241587,110032215,-17.773947709449622,22970324598.97499,-11.444816474779662,2.2711439626124843,0,4,0.03772955910652867,中性观察,等待价格和成交量给出更明确方向。,59.53846153846154
Amphenol,APH,201410000000.0,2026-07-23,157.42999267578125,-0.05079159027665536,-3.286648325123387,5.913612299668092,-1.9848372277938453,4.574212357747309,6310765,-11.492867361667303,993503687.7285767,-10.713483361932019,2.7174671406334125,6,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,58.692307692307686
Western Digital,WDC,202140000000.0,2026-07-23,558.2999877929688,0.2928135040246138,-13.284566892900806,39.32073278435253,-0.6391826635679054,0.01049536593233924,5672944,-33.62666122477136,3167204565.9501953,-25.183924204939025,7.119830036209647,8,4,2.051077136961791,短线整理,看 50 日线是否守住，以及放量日方向。,57.92307692307692
Broadcom,AVGO,1740000000000.0,2026-07-23,392.4700012207031,-1.0937215202723727,2.7220126409082557,-6.152561031870651,2.942546548489089,-1.9056992005281326,16307026,-28.13342620957824,6400018514.126038,-18.501984082976485,2.7276719274040775,5,4,0.0058123809907079105,中性观察,等待价格和成交量给出更明确方向。,56.15384615384615
Meta,META,1400000000000.0,2026-07-23,606.0999755859375,-3.3595369514419327,8.684346326666748,-10.686395928950908,-1.9815567031379433,-0.02144722832873036,15463959,-21.254209087367293,9372705172.361938,-17.907115223935975,3.5057671348165447,9,7,0.655389934045355,中性观察,等待价格和成交量给出更明确方向。,55.69230769230769
Applied Materials,AMAT,497690000000.0,2026-07-23,562.7999877929688,1.603120515017209,-4.443347574905044,39.01101816823367,-5.597873013758658,5.120690832051156,5672676,-48.807016227234676,3192581983.553467,-22.15767803693378,6.140686875911286,5,4,1.212943403593686,短线整理,看 50 日线是否守住，以及放量日方向。,55.30769230769231
Constellation Energy,CEG,94280000000.0,2026-07-23,275.6000061035156,0.2546424963890015,2.847335465930878,-12.55513076699849,8.272368568460053,4.351291431295268,2572028,-23.195220811933538,708850932.4984131,-24.750851575831913,2.517999667950511,3,10,-2.2171067308067145,趋势强,优先观察回踩 20 日线是否缩量企稳。,55.15384615384616
American Electric Power,AEP,75460000000.0,2026-07-23,134.9199981689453,1.3902387787648962,-0.029644741354151183,-0.11106029994754074,-0.08072482395153902,2.7614262200486683,3416810,-28.72945630191689,460995998.94363403,-2.71829562772824,1.3334147105016818,4,5,-0.07559686435296906,短线整理,看 50 日线是否守住，以及放量日方向。,54.69230769230769
Cisco,CSCO,448420000000.0,2026-07-23,112.76000213623047,0.49015511651842036,-5.821432410658566,27.758893504425618,-1.707220390605635,-3.891391001030897,15160176,-36.01305737171502,1709461478.14563,-13.26153681828426,2.4282128850719573,8,5,-0.2698141246133955,中性观察,等待价格和成交量给出更明确方向。,54.07692307692308
Atlassian,TEAM,19980000000.0,2026-07-23,80.1500015258789,-6.147540873765777,-1.7167400042773284,15.790234198820997,-7.429328726644425,-9.946752761607247,4085790,9.923648103026839,327476074.7344208,-51.42424149946733,4.982736961710262,10,8,4.181467760092423,弱势,先等重新站回 20 日线，再看 50 日线。,51.53846153846153
DigitalOcean,DOCN,14540000000.0,2026-07-23,131.14999389648438,-8.081020024648488,-11.73699634647547,32.541685640561525,-2.1633755940800525,-13.784946431674083,3539368,-13.37707544226452,464188091.5974121,-27.657345273609057,6.118410045143945,10,6,2.887421384046735,中性观察,等待价格和成交量给出更明确方向。,51.15384615384615
Credo Technology,CRDO,44380000000.0,2026-07-23,236.5,3.6053776551893346,-12.078512737989245,31.02493074792243,-2.068365680919426,2.265626912004426,4490954,-45.641335144306794,1062110621.0,-21.823347683213168,6.185875060012946,9,8,0.02555535716078014,短线整理,看 50 日线是否守住，以及放量日方向。,49.6923076923077
Hubbell,HUBB,27320000000.0,2026-07-23,488.3800048828125,2.420100795560054,-5.750895097104647,-12.057481675111292,-0.7479772814521501,0.14904082746021174,496659,-2.7143602187001847,242558324.84509277,-12.453163707707837,2.3389722861178184,5,3,-0.08650821167694583,短线整理,看 50 日线是否守住，以及放量日方向。,48.46153846153846
