name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-09-09,177.74000549316406,0.7482186474997432,15.3556615919904,100.79079556436707,1.1577629002456957,36.89662406155125,3516897,-15.430641193623373,625093292.0988922,-8.701452547735055,4.094239842953977,10,3,6.012503580162376,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.6923076923077
Salesforce,CRM,129710000000.00002,2026-09-09,244.16000366210938,-1.991004958371534,23.64409892782802,47.18187025163434,8.115769474636704,25.088377305245846,11820579,-29.862843272858452,2886112611.928253,-7.665540814246818,5.573844903474292,5,3,2.4523758880320363,强趋势过热,等待缩量回踩或放量续强，避免追高。,85.23076923076923
Cloudflare,NET,83860000000.0,2026-09-09,314.17999267578125,10.510026790634797,2.348760929865046,37.50875286711703,6.384128602586214,11.18369449349621,4759162,53.53705028749551,1495233482.3028564,-5.032794659575812,4.75636138332661,10,5,-0.9480600031535228,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.0
Lumentum,LITE,63560000000.0,2026-09-09,988.97998046875,1.067412776331711,20.52059470653791,7.315853887838664,9.818607286437665,20.259603164435113,4519016,-2.0143429331472174,4469216355.417969,-6.087797570231668,6.17823879097435,6,5,2.152498591493483,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.46153846153847
GitLab,GTLB,4910000000.0,2026-09-09,46.33000183105469,-1.7391297312560061,10.0213753491748,66.71464665252434,4.858151859977333,22.010638607280075,4265032,-28.67089912926636,197598940.36950684,-7.0238809379668865,4.072352069933673,9,7,-0.7405639784296529,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.30769230769232
Meta,META,1400000000000.0,2026-09-09,653.6900024414062,6.5544146920544,9.108360223154444,15.293312808146919,12.600823526078964,9.207155498623209,35359694,104.23346011031,23114278457.187378,-7.463084144812681,2.5151682704445077,8,9,0.45907415770685395,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.53846153846155
AMD,AMD,850490000000.0,2026-09-09,521.094970703125,3.036141251482616,9.861478043647764,1.8619080951846279,8.709625963606559,4.513743821362848,22033121,21.52777740431986,11481348541.993408,-10.296776644687455,3.175906711713614,6,3,2.9723838102570155,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.76923076923077
Nebius,NBIS,61530000000.0,2026-09-09,240.35000610351562,-1.4474326343371535,24.38545330323216,3.438632067557368,5.001957790355238,12.981685039045733,11185498,-48.743395931013545,2688434512.570862,-16.163799205855323,9.1669572851281,9,6,4.491397419133597,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.6923076923077
Micron,MU,1280000000000.0,2026-09-09,1027.77001953125,2.7502858753766457,18.335789206787535,4.7024821332838584,7.25718818832326,10.123564747504732,23573851,-13.817340496834184,24228497302.696777,-15.309505100043419,3.421883568220837,6,6,2.6688307975391115,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.69230769230768
Snowflake,SNOW,86290000000.0,2026-09-09,331.4800109863281,-1.1982083498276785,-0.7960745632061061,42.40055534178888,1.013860196611116,10.254819652144963,4316120,-18.418944121743674,1430707505.0183105,-7.010404844390483,4.555616757617155,12,8,4.212095132924244,中性观察,等待价格和成交量给出更明确方向。,71.92307692307693
