name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
AMD,AMD,850490000000.0,2026-07-23,539.6900024414062,-2.288489536570204,3.838460111186537,61.279620645615985,1.1431055397110645,6.446094543230396,27050700,-4.092162741992611,14598992349.041748,-7.095758828170339,4.639448438256338,7,3,4.145454367866324,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.84615384615384
Snowflake,SNOW,86290000000.0,2026-07-23,265.1300048828125,-0.9970063599182732,17.340123241313954,83.79896352361351,0.9448015624090145,13.899984811639744,3112500,-45.671810608004435,825217140.1977539,-5.364791041844786,2.5787892872917144,12,9,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.84615384615385
NetApp,NTAP,29870000000.0,2026-07-23,164.63999938964844,-1.1408634400627116,5.836977355077799,51.82589052283444,1.4733485522630207,6.203184672161077,1736800,-37.103684040892745,285946750.9399414,-9.078861428742723,3.1242247131362326,9,5,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.84615384615385
Cloudflare,NET,83860000000.0,2026-07-23,262.32000732421875,-2.4760217823204367,17.379636808313002,23.526090869408222,0.3884379494309531,9.131940041717158,2332700,-27.594239696061564,611913881.0852051,-6.896181961235581,2.8534403064241305,11,9,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.84615384615385
Palo Alto Networks,PANW,247920000000.0,2026-07-23,325.6300048828125,-2.8781895524989665,14.15199948648822,78.03718739712413,-3.536899616758693,10.428871432071585,5933500,-20.198941141423454,1932125633.972168,-9.214338259129873,3.945461526372024,9,11,-0.8692624186378444,短线整理,看 50 日线是否守住，以及放量日方向。,78.46153846153847
Seagate,STX,203600000000.0,2026-07-23,913.3599853515625,0.5792324531482373,-8.043293697300523,53.2843298434736,3.987952635497183,3.0167371382989305,4552900,-10.820302782788904,4158436677.307129,-16.514939788288284,6.368244725204467,9,4,2.209879211288375,中性观察,等待价格和成交量给出更明确方向。,73.6923076923077
Dominion Energy,D,61030000000.0,2026-07-23,71.45999908447266,0.5204709039840383,3.1764321114442273,14.335998535156257,2.0164866152445615,5.0455975247482465,4373800,-12.598204124698132,312551743.9956665,-0.3208304492967162,1.0538932821109226,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.84615384615385
Micron,MU,1280000000000.0,2026-07-23,990.2100219726562,3.202780894802326,-5.560270026034431,88.76964057139128,-0.022665537457022822,3.9807813871054476,40008400,-18.289179439215875,39616718643.09082,-18.404530953326482,6.429577327416905,7,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,70.76923076923077
Datadog,DDOG,85350000000.0,2026-07-23,244.38999938964844,-0.5615025669620022,9.764206642319317,84.22281972200156,-4.514269075841204,2.397129134453202,2446800,-43.88736192857954,597973450.5065918,-11.928354899133286,3.197878080760207,8,8,3.645007344559438,短线整理,看 50 日线是否守住，以及放量日方向。,69.6923076923077
CrowdStrike,CRWD,178470000000.0,2026-07-23,183.4199981689453,-2.6536461355427865,9.01310085646192,61.386686680101455,-4.792122537599964,3.6399996676101942,6581900,-35.77935551037991,1207252085.9481812,-12.959710583349459,3.9452530304929123,6,10,-2.2553925865719653,短线整理,看 50 日线是否守住，以及放量日方向。,67.38461538461539
GitLab,GTLB,4910000000.0,2026-07-23,30.219999313354492,-3.60446907293549,6.897767329378657,40.88577267357272,-5.005149387147356,3.1867685066892415,3034800,-30.50384028798725,91711653.91616821,-21.261077456143653,3.5254013381682743,7,8,-1.3443356459214455,短线整理,看 50 日线是否守住，以及放量日方向。,65.6923076923077
Arista Networks,ANET,198450000000.0,2026-07-23,176.61000061035156,0.995028044690005,9.193764444267917,2.4004170930286284,2.5520418599132455,8.195829911571483,4336700,-46.96468939422197,765904589.6469116,-5.535946583140527,3.9547387289589375,4,7,0.8856502240434168,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.53846153846153
Duke Energy,DUK,100100000000.0,2026-07-23,129.25999450683594,1.023835552824326,2.157587729294863,1.707450020830903,1.9734331119393378,3.4094846414560953,3459300,-7.512642719357698,447149098.99749756,-3.1470193284463877,1.3980458503161606,1,3,-0.17651613166617883,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.15384615384615
Southern Company,SO,109530000000.0,2026-07-23,96.5999984741211,0.8350682639655771,0.8561283203956993,3.018024882550696,0.7204726089671043,2.5186026752886947,4472500,-8.87419647314106,432043493.1755066,-2.5325417422793484,1.325972392110681,3,3,0.07488626934787704,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.84615384615385
Lumentum,LITE,63560000000.0,2026-07-23,833.6400146484375,0.4748707223621418,-1.0551570079771033,-3.029031529080195,6.308718864578866,-2.9325837800752708,4536900,1.119876611863413,3782141382.458496,-20.838670796842397,5.626003013375818,8,4,1.4348994250840832,中性观察,等待价格和成交量给出更明确方向。,62.769230769230774
Vistra,VST,55130000000.0,2026-07-23,168.97999572753906,1.3434029990282204,3.751458705426569,1.4407455097271704,6.212931681107903,9.142154842132388,2535600,-36.549325292310776,428465677.16674805,-6.216004774956141,2.3407609608797038,2,7,-0.6426134363904594,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.53846153846155
NextEra Energy,NEE,184700000000.0,2026-07-23,89.79000091552734,0.4250052990200315,2.4766013477783844,-5.314774668576305,1.6810967431210244,2.151333360179164,9878000,-9.015464055213373,886945629.0435791,-8.265219212200293,1.0462958482930864,6,3,0.03674843175723794,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.307692307692314
ASML,ASML,692630000000.0,2026-07-23,1803.0,0.06326876992137631,2.282202444051551,25.869151500338994,0.005352626232668634,3.799320043986265,1104300,-46.333154330452274,1991052900.0,-9.371478752681705,3.517035506865761,6,6,1.2646911895712092,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.692307692307686
Eaton,ETN,156360000000.0,2026-07-23,415.1300048828125,2.0201030072312554,2.6051085395891738,-0.3934986141253982,1.954708785673076,2.813942612379039,1827400,-17.716930752362813,758608570.9228516,-4.738628196413086,2.7434766703387634,2,2,-0.15528218361472862,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.307692307692314
