name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Palo Alto Networks,PANW,247920000000.0,2026-07-06,357.5299987792969,2.720795634984996,28.03222874818152,105.73713965400886,20.25616609547636,40.22653983259896,8510893,11.556460721077322,3042899563.9007263,0.0,3.0009818385601066,9,11,-0.8692624186378444,强趋势过热,等待缩量回踩或放量续强，避免追高。,88.6923076923077
Astera Labs,ALAB,67150000000.00001,2026-07-06,432.739990234375,6.476053328343445,20.860216446814526,244.92267925413395,10.272315388864396,40.11613374669039,4114168,-38.12321321906117,1780365020.1425781,-10.409506836760274,7.840228437863315,9,7,1.8600376911681566,强趋势过热,等待缩量回踩或放量续强，避免追高。,87.69230769230768
AMD,AMD,850490000000.0,2026-07-06,552.0499877929688,6.610401294772261,5.514138935937463,138.13733515282087,6.516191995087883,18.630472393861908,29556990,-7.934810647302104,16316935968.6969,-4.968065050654946,5.697172131418372,8,3,4.145454367866324,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.76923076923079
Credo Technology,CRDO,44380000000.0,2026-07-06,265.54998779296875,9.772222633619897,22.09194841056035,140.949088103551,4.749212032023986,21.32849953851821,7481373,-33.41766823202993,1986678508.824646,-12.220680471805888,7.436633084112604,10,9,0.3117902558694007,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.46153846153847
Datadog,DDOG,85350000000.0,2026-07-06,255.3699951171875,-1.9165734041799998,4.831686666161383,119.20171254694205,8.364432449138516,21.37357182375832,4736394,-3.058453980143827,1209532912.6530762,-7.971456951836132,2.8878682396524256,9,10,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.38461538461537
CrowdStrike,CRWD,178470000000.0,2026-07-06,199.3800048828125,2.7837969245334993,10.906839164318583,86.98740973734749,13.944616341757389,27.147992699255052,10102737,-20.077278415477306,2014283752.3897705,0.0,2.9730503748885218,7,11,-1.9897433800885787,强趋势过热,等待缩量回踩或放量续强，避免追高。,81.15384615384616
Snowflake,SNOW,86290000000.0,2026-07-06,262.0899963378906,0.7457245769447063,7.334754770793217,74.73830704662228,8.618080564477882,30.693432914175123,3322158,-52.686682571179624,870704378.053894,-6.449888309543395,2.7731730053793857,12,10,2.4577109196707907,强趋势过热,等待缩量回踩或放量续强，避免追高。,76.6923076923077
Tokyo Electron,TOELY,0.0,2026-07-06,224.25,2.2105771369364424,11.845386533665824,66.11111111111111,1.6366100562611674,21.421385605393528,13481,-97.7677841461675,3023114.25,-9.503633075758655,5.683056301154958,18,9,1.4841981350743951,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.3846153846154
GE Vernova,GEV,280860000000.0,2026-07-06,1152.0400390625,3.4974130340446052,19.58934307297273,23.07199568925804,11.578322698617406,10.498344629184707,2607767,-21.468373884353387,3004251996.5458984,-1.9423545421230703,4.310257767953386,5,7,0.44906623098722454,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.76923076923076
Intel,INTC,644940000000.0,2026-07-06,122.19999694824219,1.537181967242729,9.321880732454634,107.29430935829028,-1.1690703306732275,6.706436054423071,85811308,-35.11144049654701,10486141575.72467,-13.296441867847243,6.542515996957608,14,2,6.57434093882249,短线整理,看 50 日线是否守住，以及放量日方向。,72.61538461538461
GitLab,GTLB,4910000000.0,2026-07-06,32.849998474121094,2.4321758238830204,6.517504252880291,53.93626166463448,13.112039712703583,21.94668677490863,2853346,-45.16868749582401,93732411.74613953,-24.25640008496651,3.2191243065438053,6,8,-1.8695344174097572,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.61538461538461
Applied Materials,AMAT,497690000000.0,2026-07-06,592.7899780273438,-1.699721473446858,18.156261431925856,53.684013313107485,0.476454286521788,20.00482205262335,8330767,-36.8585113637792,4938395186.88092,-18.009684920146096,6.9963085250988,6,4,0.28101362009201114,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.15384615384615
Amphenol,APH,201410000000.0,2026-07-06,166.80999755859375,1.3488068959826904,13.654011516502361,23.270757116445353,4.350815704236211,13.885712308336773,7614808,-21.66673846968068,1270226103.8891602,-5.393607855368288,3.3264949050925945,7,7,-0.1111222626077775,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.84615384615385
