name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Cloudflare,NET,83860000000.0,2026-07-21,272.30999755859375,-0.04038465006896974,24.69548102845829,32.83414515053353,5.890861798534552,14.639174854028237,3715300,14.816285599059299,1011713333.9294434,-3.3504888878105543,2.757668719970784,11,9,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.15384615384616
Snowflake,SNOW,86290000000.0,2026-07-21,271.7300109863281,-0.9513688803683973,19.92145080452925,85.60793873971153,4.988027551470653,19.078091310185428,3165800,-45.99771934268625,860242868.7805176,-3.0089922064494123,2.5747848065334273,12,9,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.46153846153847
GitLab,GTLB,4910000000.0,2026-07-21,32.849998474121094,-3.580866544264938,27.17769481668593,59.00289795130813,4.294814595036778,12.934327953163717,4120600,-10.279258692336413,135361703.71246338,-14.874324062633793,3.372674670891413,7,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.23076923076923
Palo Alto Networks,PANW,247920000000.0,2026-07-21,342.1499938964844,-1.867151292734437,19.465782537743404,97.53477318530226,2.6451007576614227,17.94607151360146,6735100,-8.215447240337726,2304414423.892212,-4.608564491144818,3.8528581259170553,9,11,-0.8692624186378444,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.92307692307692
Datadog,DDOG,85350000000.0,2026-07-21,254.7899932861328,-3.1952957943950144,15.096896104304314,99.27263574993678,0.4704287367311988,7.544806359441836,4504300,4.298797077790506,1147650566.758728,-8.180474160191942,3.0483544464705297,8,8,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.23076923076924
AMD,AMD,850490000000.0,2026-07-21,544.4299926757812,8.114062544883694,-1.3052249049724574,78.30872060347906,2.5351754159991247,8.140478053056977,28967100,1.8287597495331154,15770558040.838623,-6.279799307159372,4.792873348093788,7,3,4.145454367866324,中性观察,等待价格和成交量给出更明确方向。,80.69230769230771
CrowdStrike,CRWD,178470000000.0,2026-07-21,191.14999389648438,-3.6979250307555,13.20028023544042,71.66976143132979,0.086718958074683,9.296425536938102,9862200,-4.158878073265171,1885159469.8059082,-9.291511520918183,3.867538592156067,6,11,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.3076923076923
Atlassian,TEAM,19980000000.0,2026-07-21,90.5999984741211,-6.045838237689782,13.30665271570095,33.98402069526776,4.800460930157424,1.4897470538647761,3262700,-12.336842331522412,295600615.0215149,-45.09091001568418,4.551240200809777,10,9,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.69230769230771
NetApp,NTAP,29870000000.0,2026-07-21,165.75999450683594,2.854300533754617,4.705954812162005,52.91512193130659,2.727137333210905,8.258778127566902,1567800,-45.800282441441794,259878519.38781738,-8.460352976201158,3.1349355122977625,9,5,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.61538461538461
Zscaler,ZS,21390000000.0,2026-07-21,148.72000122070312,-0.7342184286075693,19.877481982427426,11.844776908633857,4.405209829090717,3.443576142187399,1864800,-30.4089518986586,277333058.2763672,-36.11134891288174,3.261278810434694,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.0
Seagate,STX,203600000000.0,2026-07-21,891.8300170898438,11.138389123701886,-18.48287217586051,51.76985543386563,0.33509710228214473,1.05527939410206,6055000,19.013923941159348,5400030753.479004,-18.48287217586051,6.486258559591225,9,4,2.209879211288375,中性观察,等待价格和成交量给出更明确方向。,66.76923076923077
Meta,META,1400000000000.0,2026-07-21,643.8099975585938,-0.31585942625343977,14.18108103836735,-2.3272436148515596,5.080442150865494,6.285857642172354,9108200,-53.68407670842789,5863950219.763184,-12.799501606708274,3.3286019648088208,9,7,0.655389934045355,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.84615384615385
