name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-25,166.49000549316406,-2.824955516350991,66.52330456400011,54.71610867842382,16.447138626399592,52.37002717517028,2906289,-46.10272479732556,483868071.5747223,-4.813903145992171,8.397060542774742,10,3,5.934435797538161,强趋势过热,等待缩量回踩或放量续强，避免追高。,92.30769230769232
Marvell,MRVL,233370000000.0,2026-08-25,240.3800048828125,4.836674918839723,37.77727013295183,17.2585389672256,11.432004742780721,3.596799413063012,20064201,-14.7197638607797,4823032734.349731,-24.03374823918498,5.875291641275747,14,4,4.605718814420314,趋势强,优先观察回踩 20 日线是否缩量企稳。,90.92307692307692
GitLab,GTLB,4910000000.0,2026-08-25,41.65999984741211,-0.8803210626478042,26.376458833844787,34.17069523688656,5.895287004197591,21.78188589390455,2577229,-38.489287698954236,107367359.74674606,-3.8984975460100046,3.357513756001087,8,8,-0.41459463918469486,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.23076923076923
Snowflake,SNOW,86290000000.0,2026-08-25,317.0199890136719,-1.7845002129650123,17.258472477513664,24.053995393404183,-1.0183264496958389,12.4280045019294,4438703,-8.476484826374586,1407157576.2949524,-6.034742893614153,2.5811236029609534,13,7,3.4407004957259213,短线整理,看 50 日线是否守住，以及放量日方向。,83.84615384615385
MongoDB,MDB,25260000000.0,2026-08-25,404.9200134277344,0.553778582236486,30.358643935645645,20.67352947649823,0.3945947435101571,12.666309768821126,925491,-39.14644614255237,374749828.1472473,-14.264539562195633,4.216875035815224,10,8,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.30769230769232
Palantir,PLTR,270730000000.00003,2026-08-25,172.72999572753906,-1.7965794946130154,39.82837969272928,10.342406500435475,6.654727276342665,22.7448547724304,24473108,-47.48883841810774,4227239840.279602,-4.006894862755694,7.18361724741299,4,5,1.931453193603523,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.53846153846155
Salesforce,CRM,129710000000.00002,2026-08-25,205.69000244140625,-1.6119751059707088,13.32782503658747,7.634744045998332,5.18618223852334,16.708050214661753,10074827,-16.437186037660634,2072291190.2267456,-10.335654788978388,2.6785225147600698,5,3,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.84615384615385
Lumentum,LITE,63560000000.0,2026-08-25,885.5650024414062,6.67273217191775,35.83743843517515,3.57969725860805,6.068169561946846,8.991931865523629,3223752,-38.28341486522312,2854841947.7504883,-15.907944127870532,7.296970551026219,6,5,1.9212233360467894,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.84615384615385
Microsoft,MSFT,2770000000000.0,2026-08-25,491.7099914550781,0.9029147603226262,25.005715984577282,9.21064368340887,1.8200706691767987,16.023135721914606,19144017,-46.01354921940474,9413304435.48587,-2.835633358247036,3.801002748774142,6,3,0.5976671264766524,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.0
Zscaler,ZS,21390000000.0,2026-08-25,168.4199981689453,-4.339429453363364,11.073001876580424,20.532457824838968,-1.6300095939851045,10.406546896182768,2045697,-7.7403114839036835,344536284.9942169,-23.33045041525621,3.2670811833464675,10,5,-2.6181846663761643,短线整理,看 50 日线是否守住，以及放量日方向。,77.07692307692308
ServiceNow,NOW,101420000000.0,2026-08-25,127.0,-0.8199945542628373,14.807446073693109,2.114655620597583,4.197433612369728,15.541516532074562,12253929,-36.41403414948863,1556248983.0,-6.85051825492452,3.1670373424121405,6,6,-0.6412211126206692,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.46153846153847
Schneider Electric,SBGSY,176910000000.0,2026-08-25,68.9800033569336,1.3368645015266134,15.120169333856559,9.666139401527985,0.49534294182624894,6.363627722344378,11871,-94.42659179115988,818861.6198501587,-3.578414209997749,3.153149074345313,5,1,0.45252201280833043,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.15384615384616
