name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Zscaler,ZS,21390000000.0,2026-09-16,191.5800018310547,-1.191395928549932,3.1664000966307837,54.425282606160884,7.994454907264492,15.736490696356121,3305800,-2.568130541846514,633325170.0531006,-1.191395928549932,5.390528174479171,11,4,-1.6872964482379156,趋势强,优先观察回踩 20 日线是否缩量企稳。,88.07692307692308
Atlassian,TEAM,19980000000.0,2026-09-16,190.27999877929688,0.24761668339310372,16.73619557012078,137.96898569030515,4.507388631034837,35.81339480311483,2589800,-30.803502842218467,492787140.83862305,-2.260116119796707,4.007052642921739,10,3,6.435673710627926,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.92307692307692
CrowdStrike,CRWD,178470000000.0,2026-09-16,241.36000061035156,-0.4660006009378992,13.357130699785191,42.9349755643407,14.233516628518883,17.61747657222774,11730400,-3.0443290512016774,2831249351.159668,-0.4660006009378992,6.671313124159751,8,6,0.43898281906506037,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.92307692307692
Cloudflare,NET,83860000000.0,2026-09-16,324.6499938964844,-0.7884414641759596,7.728301591783016,48.6628750973326,9.309209648865501,12.115054622882248,2346400,-23.143818734185505,761758745.6787109,-1.8680267589441524,4.694644970851958,10,5,-0.2425215056192146,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.61538461538463
GitLab,GTLB,4910000000.0,2026-09-16,48.77000045776367,-0.6720937405555127,17.518073392201615,88.81146187307544,6.45217644530951,23.12889356778156,3120600,-44.79681793616944,152191663.4284973,-2.1272352685935636,3.6514230697174805,8,6,-0.7405639784296529,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.30769230769232
Salesforce,CRM,129710000000.00002,2026-09-16,250.5399932861328,-1.9988268070996518,27.735288093080012,66.89315310099424,4.501173360497512,22.87793214793894,9423800,-42.25994848380131,2361038788.7298584,-5.252807841158558,5.485739574827067,5,3,2.4084386377956393,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.38461538461539
Meta,META,1400000000000.0,2026-09-16,673.3099975585938,0.45804597889558263,23.845350805372867,19.412969178354288,11.88268430445416,11.270715141413113,17168100,-4.843407958510015,11559453369.085693,-2.213345509339737,1.7616569513515627,8,9,0.45907415770685395,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.3076923076923
Lumentum,LITE,63560000000.0,2026-09-16,919.4000244140625,9.588061449253171,5.277625011086218,2.849219955361648,2.8064075518458687,10.089421146272471,6460300,57.918988387626655,5939599977.722168,-12.695016166269447,5.641375776487316,7,4,2.3170841516880505,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.07692307692307
ServiceNow,NOW,101420000000.0,2026-09-16,139.82000732421875,-1.4658116009384492,17.01398428647345,50.32792615080937,2.92348260113231,15.0647474495061,9831700,-39.23673397367854,1374668366.0095215,-5.520641844508011,4.165256158908878,8,6,0.009026069664217744,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.53846153846155
Palo Alto Networks,PANW,247920000000.0,2026-09-16,375.6499938964844,0.1492968525050431,0.4035866758239415,31.16271016132015,6.48369747504427,6.96659490661935,5242700,-19.683064688476392,1969420223.0010986,-5.138890430180709,5.218639024898445,10,6,-1.5453561323098268,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.07692307692307
