name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Cloudflare,NET,83860000000.0,2026-09-24,358.82000732421875,1.8420290634620695,29.267247165459075,47.20217238688693,15.033511304476388,20.978484190806746,3036387,-6.376511750693803,1089516405.5791626,0.0,4.618934507907382,10,5,0.20963091060965158,趋势强,优先观察回踩 20 日线是否缩量企稳。,89.609375
Meta,META,1400000000000.0,2026-09-24,777.5900268554688,4.5007461857742515,34.96546101383997,38.04435675894846,19.29310415418133,26.642502521819054,34646511,54.71909581825607,26940781418.938293,0.0,3.110455717369278,10,9,0.8516496482279334,强趋势过热,等待缩量回踩或放量续强，避免追高。,88.984375
AMD,AMD,850490000000.0,2026-09-24,629.260009765625,2.383629417553723,30.84233034928232,8.323154852957604,20.917131311079217,25.320841376969415,25202032,16.882015857050646,15858630902.433594,0.0,3.5557509473911826,9,3,3.092564298837118,强趋势过热,等待缩量回踩或放量续强，避免追高。,88.75
Zscaler,ZS,21390000000.0,2026-09-24,214.63999938964844,0.08859988067619895,27.443297543762558,55.9883647302865,16.235715469626278,25.02752283296996,2383555,-35.94819972172305,511606243.7451935,0.0,5.09567662940217,11,4,-1.6872964482379156,强趋势过热,等待缩量回踩或放量续强，避免追高。,87.1875
Intel,INTC,644940000000.0,2026-09-24,127.38999938964844,3.9070154772786747,44.367636529548825,-8.766028120844627,23.68321287693229,29.287946483481498,118581605,12.060771610705379,15106110588.573532,-9.614022149170198,4.427049479899626,9,2,5.596999397307504,强趋势过热,等待缩量回踩或放量续强，避免追高。,84.140625
CrowdStrike,CRWD,178470000000.0,2026-09-24,259.6700134277344,-1.0743178450815183,40.07444524121364,39.81237178907342,14.88273115340788,23.18428694872685,8367253,-36.92752477497585,2172724698.8632507,-1.0743178450815183,6.436486910381895,8,7,0.43898281906506037,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.34375
GitLab,GTLB,4910000000.0,2026-09-24,48.619998931884766,-0.7957547500610396,16.706670931265034,62.88106636697759,2.018545785593817,17.84409490349219,6135948,2.257067246457156,298329785.20610046,-3.28227871663781,3.7104685439905314,8,6,-0.7405639784296529,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.8125
Atlassian,TEAM,19980000000.0,2026-09-24,192.61000061035156,-1.2661478355132538,15.68862649731846,143.01033991810579,2.708763428706118,28.016983345011347,1688746,-53.87001510554006,325269368.09072876,-1.5638562821223556,3.662947801276375,10,3,6.712131294714417,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.171875
Arm,ARM,357030000000.0,2026-09-24,306.3399963378906,-7.884291981353952,22.018640690218017,-13.60239444681135,15.478201877392529,16.32437044572672,9485249,82.77251183989385,2905711143.9239807,-30.291721136301685,5.861338835438804,18,9,7.057105745426258,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.0
Palantir,PLTR,270730000000.00003,2026-09-24,192.58999633789062,0.41712450063247086,8.50140638754402,65.07242595393589,8.065795227846895,18.282394566214123,22612777,-17.788816488248226,4354994639.619537,0.0,3.2058670012020514,4,5,2.5716371539671057,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.765625
Qualcomm,QCOM,199620000000.0,2026-09-24,194.25999450683594,-1.5108552541747922,18.65379492940713,5.124737033806581,8.346878299824967,14.530366601748135,9058984,-37.20113381719579,1759798182.0775146,-22.611747589652985,3.094447791582396,11,5,2.9592906792340945,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.28125
DigitalOcean,DOCN,14540000000.0,2026-09-24,141.57000732421875,0.25493987198870194,25.76175509284282,-5.531825205104246,15.028829420151691,15.069127286472428,1729029,-37.83683247553616,244778648.19378662,-21.909640594019653,5.623350266978715,8,5,1.8223637127895196,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.78125
Astera Labs,ALAB,67150000000.00001,2026-09-24,360.510009765625,0.013876244724131404,24.18533411125303,-25.36333527277258,20.096344005399548,18.53731025174774,3402551,-15.35863934851831,1226653694.238037,-25.36333527277258,6.2242797680500805,11,4,3.5419061895161077,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.609375
IREN,IREN,16870000000.000002,2026-09-24,46.150001525878906,-1.9128538273656903,16.599291033052353,0.9184386351341667,7.061044572141872,12.504178345068029,30279081,-25.067089108741136,1397379634.352211,-31.972281814374483,4.922396677459751,8,4,1.7773931575233912,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.515625
Palo Alto Networks,PANW,247920000000.0,2026-09-24,389.9200134277344,-0.8593883727790907,14.716098978949521,17.44578717702843,8.444109289491152,9.621456863570256,3965336,-43.718828159797965,1546163866.3654785,-1.535350144511527,5.187800288824981,10,7,-0.9083200837806775,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.515625
Datadog,DDOG,85350000000.0,2026-09-24,256.9200134277344,2.1591346836715264,15.215932148856082,3.3592170646012054,11.84294195432145,5.760345890791241,3246574,-11.934237845160622,834109835.6741333,-10.838098604981795,3.717463099627951,7,6,1.994802056669515,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.28125
NetApp,NTAP,29870000000.0,2026-09-24,197.24000549316406,0.4635071836307736,5.233961052515368,27.202378820257245,3.6855603547193416,6.029560054611993,2338306,-8.57046736312672,461207488.2846985,-4.751784938614467,2.81303806043439,10,2,3.0326131006263384,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.890625
Nebius,NBIS,61530000000.0,2026-09-24,243.47999572753906,7.444506011098295,13.812931362336812,-11.836917880568276,10.147273015938762,13.635618954421847,24256977,57.547479181599414,5906088656.323013,-15.07203123439872,4.210549285653138,9,6,4.833152437259106,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.875
Micron,MU,1280000000000.0,2026-09-24,1080.530029296875,0.8069955941577778,15.145993306165838,-6.390075914155158,9.498603371093939,15.31390407457225,21938990,-13.604661184038047,23705737507.443848,-10.961965034596444,3.1815065825585527,6,6,2.6688307975391115,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.9375
Seagate,STX,203600000000.0,2026-09-24,905.9199829101562,-1.941852956709611,10.253508312620463,-6.464440388303894,7.609658983919254,7.274312847013142,3061032,-17.30006249575158,2773050057.1274414,-17.19498824865192,3.5459989222009822,9,4,1.0348825298396913,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.0625
Salesforce,CRM,129710000000.00002,2026-09-24,238.22000122070312,0.2693826857125492,15.815060719134122,50.83898706292693,-3.79846927095161,12.8311717833264,9447985,-44.21119109163263,2250698998.233185,-9.911882986441068,5.5071832789371795,4,3,2.5323782759070643,短线整理,看 50 日线是否守住，以及放量日方向。,63.125
MongoDB,MDB,25260000000.0,2026-09-24,421.3999938964844,-1.6247996295372769,4.069934782734852,24.608197712183255,6.27619635237151,10.172871395929883,1204192,-39.63873023746769,507446501.4501953,-10.775162236699554,4.951029327893202,10,6,-0.3587986593793623,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.34375
Arista Networks,ANET,198450000000.0,2026-09-24,205.6999969482422,1.0959825596699169,7.730174043213034,25.350389577977793,4.8644447620193265,8.946768598300148,3556081,-28.022700184101634,731485850.847702,-2.280286485395633,2.908265270400597,3,5,0.7305570433831202,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.640625
Eaton,ETN,156360000000.0,2026-09-24,440.0,0.2826124092387916,7.526878512746915,7.77445487560644,6.8827644837040625,5.355204815235126,1361498,-34.60608380933113,599059120.0,-4.339506006149563,2.8378793717481123,6,4,0.6029862436660163,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.78125
ServiceNow,NOW,101420000000.0,2026-09-24,137.77999877929688,-2.130984533323621,9.523048836978276,38.77921079107478,-0.8016940882905055,10.088018415973309,7954430,-48.50182164796074,1095961355.6900024,-6.899119085672856,4.048937728302838,8,6,0.009026069664217744,短线整理,看 50 日线是否守住，以及放量日方向。,60.15625
Marvell,MRVL,233370000000.0,2026-09-24,258.95001220703125,-0.7474058011004758,5.646449170664791,-13.071939483222451,11.681612204488356,18.189773786561926,13351419,-37.95314816884846,3457350113.031189,-18.165149258668666,4.22581286486962,11,5,4.283277635447248,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.359375
CoreWeave,CRWV,52690000000.0,2026-09-24,90.12999725341797,3.7169110136058725,2.4088115733777116,-9.4534896278482,4.607095945658268,5.45318873933609,33605545,16.104682160208927,3028867678.549614,-34.67893894460444,4.579569167757561,14,4,1.2169765853587267,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.8125
Snowflake,SNOW,86290000000.0,2026-09-24,334.0,-0.2419275303904289,5.356132601971608,32.72402467746139,0.9939134681462347,6.227204367709205,2792208,-49.10149874347306,932597472.0,-6.303476069166103,4.4968943443100535,12,8,4.518977563530923,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.875
Lumentum,LITE,63560000000.0,2026-09-24,929.0399780273438,-0.8495220888640631,-1.063869200968104,8.272146548109305,1.8214711623895763,8.741412358451184,3667017,-16.64678598304573,3406805393.105896,-11.779619198663527,4.999238481858148,8,4,1.6962341344648775,中性观察,等待价格和成交量给出更明确方向。,56.40625
Amphenol,APH,201410000000.0,2026-09-24,83.08000183105469,1.082856020454459,4.647943657608078,-0.1562279231441921,3.2931864704206504,3.669875958434421,11708974,-2.416423573234139,972781581.3597717,-5.762252291327929,2.484784672855897,6,5,0.8990146324080265,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.09375
TSMC,TSM,1900000000000.0,2026-09-24,451.1499938964844,1.025592067794312,8.010723565204781,-5.532176020802337,5.157530654810882,7.58064890974357,7699321,-23.381843918923263,3473548622.157074,-5.532176020802337,1.8018001989932617,2,5,-0.6929856345223682,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.609375
Microsoft,MSFT,2770000000000.0,2026-09-24,497.92999267578125,-0.531373715329686,0.31428119627283646,33.4861421213358,-0.31132224844993006,5.157184177283747,16611248,-22.145811074574517,8271238594.975586,-3.0378041655038768,1.4122300110945092,6,3,2.0933343810628826,短线整理,看 50 日线是否守住，以及放量日方向。,54.375
SanDisk,SNDK,309610000000.0,2026-09-24,1753.6199951171875,-3.4653194224902206,16.957122046458473,-22.874747213577972,6.3350206509257045,16.178053568999175,8145414,-24.076441043291585,14283960858.90747,-24.89850127977784,4.8852437703758635,4,6,1.7932409935174858,趋势强,优先观察回踩 20 日线是否缩量企稳。,53.75
NVIDIA,NVDA,4660000000000.0,2026-09-24,224.5800018310547,-0.41239532545555013,7.116282508985616,12.239495197854854,1.207752412441887,4.15372093747044,76420503,-39.57092722088319,17162516703.67012,-4.734030458157845,2.82981726699643,1,4,0.2904615363311436,趋势强,优先观察回踩 20 日线是否缩量企稳。,49.6875
Quanta Services,PWR,103220000000.0,2026-09-24,643.5,1.3545401252542444,6.578549931401412,-9.930717474250883,3.131280006835979,0.3604544910141616,794711,-9.711995249237514,511396528.5,-18.05053130216522,2.1852422135082796,3,5,0.2651320924475026,趋势强,优先观察回踩 20 日线是否缩量企稳。,49.0625
Amazon,AMZN,2500000000000.0,2026-09-24,249.3800048828125,0.04412910035951345,-4.187795430922437,4.63204192101716,-2.063928810378912,-2.65415374575535,32701576,-7.659808291573378,8155119182.555664,-12.196319086961138,1.7663634187419146,9,2,1.9978557893163496,中性观察,等待价格和成交量给出更明确方向。,45.546875
Teradyne,TER,68390000000.0,2026-09-24,387.70001220703125,-0.37004738325541187,5.804661178505066,-16.301457360806904,7.627180391358412,5.829612517334848,1317439,-48.144611949148505,510771116.38201904,-19.87020189701717,4.350932713202081,6,6,-2.0443949720178924,趋势强,优先观察回踩 20 日线是否缩量企稳。,43.984375
Google,GOOGL,4120000000000.0,2026-09-24,342.3599853515625,1.340910801098416,0.10525887472587758,-4.2001315081594885,0.10218613366645979,-0.6215398302475972,23558214,-12.653249784405684,8065389799.948975,-14.966968977307149,1.722205399396387,3,6,-0.013902389442431521,中性观察,等待价格和成交量给出更明确方向。,42.34375
ASML,ASML,692630000000.0,2026-09-24,1722.5,-1.2673311248477703,-1.2418604804159905,-8.52897529092428,2.170037710658601,0.16057099430011323,1260863,-2.922283616070498,2171836517.5,-13.417843678033403,2.575615657589925,4,6,-1.7404410089399394,中性观察,等待价格和成交量给出更明确方向。,42.34375
Applied Digital,APLD,11190000000.0,2026-09-24,27.059999465942383,-0.6243117119053121,0.7071031662625238,-27.453083057824568,3.040570383486685,-2.021487888008522,13139304,-17.087903252889568,355549559.2228546,-45.498492176605495,4.765505612707506,8,4,3.1469382243991157,中性观察,等待价格和成交量给出更明确方向。,38.828125
Schneider Electric,SBGSY,176910000000.0,2026-09-24,66.29000091552734,-0.3457542681085446,-4.205196764519171,3.5781264305114746,-0.7664416825936549,-0.02171586642782941,34411,-86.77011640306027,2281105.2215042114,-7.3385517651852865,2.2704475816441883,5,2,0.680991070216466,中性观察,等待价格和成交量给出更明确方向。,38.203125
Hubbell,HUBB,27320000000.0,2026-09-24,465.8800048828125,0.47012995867852236,-1.3927076771094726,-10.955658636631894,2.5516862391416595,-1.8704179617192729,375876,-22.280183251829833,175113112.71533203,-16.486506180541525,1.6640930242127343,4,4,-0.18897463686963994,中性观察,等待价格和成交量给出更明确方向。,37.8125
Cisco,CSCO,448420000000.0,2026-09-24,106.97000122070312,0.5073765986836065,-4.79708024240778,-8.9306980636238,-2.1617329697667165,-4.920625293094682,28879485,63.67336623417466,3089238545.7032776,-17.715383676382213,1.8414648824041349,7,5,-0.31088829713444716,中性观察,等待价格和成交量给出更明确方向。,37.265625
Oracle,ORCL,427840000000.0,2026-09-24,139.5399932861328,-3.472609544300942,-6.267214440163238,-4.783356956430252,-6.585042933025765,-1.7236786277771587,56326792,67.30130033215698,7859840177.509399,-43.76788365171517,3.25512274683337,7,10,0.7427334063115942,放量承压,不急着接，观察后续是否能收回放量阴线。,34.375
KLA,KLAC,324790000000.0,2026-09-24,187.11000061035156,-0.39923347043717694,2.0562912336449024,-32.78853738822427,5.136583646562554,-1.6458070288908444,7779973,-17.742868314973148,1455710752.7785187,-37.98349212501617,3.188067809653338,4,7,-1.8572620327920946,中性观察,等待价格和成交量给出更明确方向。,34.375
GE Vernova,GEV,280860000000.0,2026-09-24,955.0399780273438,0.33829617767513476,3.05482698900863,-13.375845156238618,2.5481859818272223,-2.2052987243027955,1674455,-26.07663315376617,1599171466.4077759,-18.710315277138346,3.053761392607299,4,9,-0.8985428973814361,中性观察,等待价格和成交量给出更明确方向。,34.375
Lam Research,LRCX,474080000000.0,2026-09-24,307.1600036621094,-0.03905074123411456,-1.8281772984647948,-29.116374776688836,3.5607013757444683,0.8077500940109283,7551797,-17.75782641160677,2319609994.1755066,-29.116374776688836,3.821336935283401,5,5,1.0007862459512973,中性观察,等待价格和成交量给出更明确方向。,32.34375
Core Scientific,CORZ,8650000000.0,2026-09-24,18.1200008392334,0.11049976432127018,0.49916888053449515,-30.1464901072652,4.066166156345186,-6.645573529156934,8883828,-21.53094569742683,160974970.81560516,-37.860079101332666,3.9692864779693013,4,3,0.6080478680971424,中性观察,等待价格和成交量给出更明确方向。,31.71875
ASM International,ASMIY,0.0,2026-09-24,958.219970703125,-1.5058563310196282,-0.7334525203953723,-15.248273085440477,2.4539154982606837,0.08126551259597381,431,-93.63513523491667,412992.8073730469,-22.94169917948331,3.1938584911692347,8,8,0.5230798690825877,中性观察,等待价格和成交量给出更明确方向。,31.484375
Broadcom,AVGO,1740000000000.0,2026-09-24,350.3599853515625,-1.3042635032485372,-1.470798121485517,-7.250831144523495,-2.3981244681855918,-7.08061199281691,20865350,-24.54195902098586,7310383720.355225,-27.246302713432613,2.179033416013082,4,6,-0.03531817362993121,中性观察,等待价格和成交量给出更明确方向。,29.375
Western Digital,WDC,202140000000.0,2026-09-24,450.30999755859375,-4.93571845770685,-3.960503141706795,-29.4980557656782,0.002997902657542184,-5.025461130928887,7119933,9.216390868524904,3206177011.847351,-39.65533289405927,3.034334274722774,6,4,-0.6663909177843345,中性观察,等待价格和成交量给出更明确方向。,29.0625
Coherent,COHR,74450000000.0,2026-09-24,290.6099853515625,-3.3233601294448856,-1.2773074117585104,-26.329002344345998,0.08402618002203432,-1.9499403378547608,4919511,-21.31666049972677,1429659019.6468506,-31.92392059324871,4.952714974848555,7,8,0.36269754996019576,中性观察,等待价格和成交量给出更明确方向。,28.515625
Applied Materials,AMAT,497690000000.0,2026-09-24,474.25,-0.027405219755127774,-1.1484929242678632,-34.405255878284926,4.9974813973951315,-3.5615428899579804,4154686,-35.3432172157594,1970359835.5,-34.405255878284926,3.215555302937866,3,5,1.8040873541425486,中性观察,等待价格和成交量给出更明确方向。,27.34375
Adobe,ADBE,80590000000.0,2026-09-24,238.92999267578125,-0.7312350940099632,-12.63027329898846,16.539843769711226,-8.93759560895715,-7.180941536052976,3486022,-39.35155038188536,832915210.9276123,-18.39544188574217,3.04275983000243,4,6,-0.8526828121585712,弱势,先等重新站回 20 日线，再看 50 日线。,26.09375
Vistra,VST,55130000000.0,2026-09-24,137.94000244140625,-0.021742972408100858,-1.4925347112119125,-13.042931226466859,-3.2529549990992335,-5.44593950228538,3587148,-18.425286853932533,494811203.87768555,-21.98846469422534,2.084081916718539,3,7,-1.2303542146554851,弱势,先等重新站回 20 日线，再看 50 日线。,25.9375
Duke Energy,DUK,100100000000.0,2026-09-24,113.2300033569336,-0.8233290944094973,-6.8755598591558105,-11.766538033717255,-4.875914692198535,-7.622694913679206,3756386,-1.927395978073565,425335599.38993835,-15.158101557949044,0.7448041022388334,1,3,-0.4280117832021607,弱势,先等重新站回 20 日线，再看 50 日线。,25.859375
Constellation Energy,CEG,94280000000.0,2026-09-24,261.6199951171875,-0.8564535864051703,-6.034055563648422,0.8869303285546914,-5.2203622150611135,-3.674877832410295,1583790,-44.33749586385761,414351132.0666504,-21.21540959832814,2.63178544744021,2,9,-2.038370016957966,中性观察,等待价格和成交量给出更明确方向。,24.84375
Dominion Energy,D,61030000000.0,2026-09-24,60.400001525878906,-1.2587815368896305,-9.756460106861676,-12.691527523222613,-6.708059339962702,-10.307772938350245,5049397,4.187865024121806,304983586.5047684,-15.748361739497641,1.0196137729451367,2,2,0.26873063240028056,弱势,先等重新站回 20 日线，再看 50 日线。,23.984375
NextEra Energy,NEE,184700000000.0,2026-09-24,75.62000274658203,-1.8177018404354928,-10.211349263204506,-14.707873197506139,-7.4254266153683695,-10.824837528554742,15060345,31.755874293165288,1138863330.264473,-22.742128250375092,1.1097426716317411,4,3,-0.2300635365460102,弱势,先等重新站回 20 日线，再看 50 日线。,22.8125
Credo Technology,CRDO,44380000000.0,2026-09-24,195.97000122070312,1.083203258062837,-13.475210178041209,-27.938962153267244,7.661627383916492,-6.636181864714508,5770656,-38.5042751401112,1130875463.3642578,-35.220809091115434,6.381242359758021,8,8,0.0031560503569143003,中性观察,等待价格和成交量给出更明确方向。,22.8125
American Electric Power,AEP,75460000000.0,2026-09-24,117.56999969482422,-0.7010150509780821,-4.2355600638813495,-14.785823980131829,-3.8120915948917533,-6.479387144510895,3491713,-9.258207645382699,410520696.34441376,-15.22820850443406,0.7301234832747038,3,7,-0.33736963633760525,弱势,先等重新站回 20 日线，再看 50 日线。,22.578125
Southern Company,SO,109530000000.0,2026-09-24,82.88999938964844,-0.6948626124026358,-7.869291691668334,-14.325582026203165,-4.935574343980543,-8.89667101081335,4895219,-21.134163402493435,405764699.92219543,-16.365655454358887,0.7783821920421441,2,4,0.14454466525711743,弱势,先等重新站回 20 日线，再看 50 日线。,18.515625
Vertiv,VRT,116750000000.0,2026-09-24,245.3000030517578,-1.3988245617069572,-4.086020312118155,-20.089910389844988,-4.124632828697261,-8.39659198314494,4118862,-23.84385073774743,1010356861.1697693,-34.800522050679305,4.0139027875829525,4,11,-2.8472090467288993,弱势,先等重新站回 20 日线，再看 50 日线。,17.5
Ciena,CIEN,67870000000.00001,2026-09-24,358.42999267578125,0.7080410743566246,-7.540115232471978,-25.16025344889483,1.6926535162615997,-5.303312466995436,1398226,-48.99733402765509,501166134.9390869,-42.834131949636166,4.519456580744701,5,9,-2.895507607542699,中性观察,等待价格和成交量给出更明确方向。,16.171875
