name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Palo Alto Networks,PANW,247920000000.0,2026-07-15,354.0199890136719,0.32020582003717823,24.418351859921607,110.91449278550662,10.641791859320083,27.807080626893455,6688372,-10.544676650366934,2367817381.9593506,-0.9817385331606032,3.7553720527710297,9,11,-0.8692624186378444,强趋势过热,等待缩量回踩或放量续强，避免追高。,89.69230769230768
CrowdStrike,CRWD,178470000000.0,2026-07-15,206.77000427246094,-1.8791778747047294,19.363272163110643,95.0890419330731,11.650035913962409,22.668816117020583,11416633,2.356428402149313,2360617254.1871185,-1.8791778747047294,3.7033903086956173,7,11,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.6923076923077
Snowflake,SNOW,86290000000.0,2026-07-15,271.8699951171875,-1.4749609655029916,12.912200554659957,88.82483899475969,8.24724683798106,24.663772238744784,3788577,-40.3724784817053,1030000410.4910889,-2.959026426527378,2.7178679290373364,12,10,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.61538461538463
Datadog,DDOG,85350000000.0,2026-07-15,264.4599914550781,-2.3159676714107014,13.458318936911006,108.87764803743,7.1762158880780635,15.670391234154678,2942017,-36.12837523194715,778045790.6806946,-4.695664433982438,2.9948898666882844,9,10,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.6153846153846
Cloudflare,NET,83860000000.0,2026-07-15,273.0400085449219,-3.091390046167919,15.837257972831953,35.84755514333688,10.349291449376196,16.128333820536334,2462191,-24.128209619651887,672276651.6792297,-3.091390046167919,2.960167934113931,11,10,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.6923076923077
NetApp,NTAP,29870000000.0,2026-07-15,162.10000610351562,-7.132624881450445,0.17303100149776984,55.07510570795206,0.9720394126228049,8.718110129337209,3167269,-2.967836784256528,513414324.23147583,-10.481552648341118,3.2044584026320377,10,5,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.46153846153847
GitLab,GTLB,4910000000.0,2026-07-15,32.83000183105469,-0.4548141699927677,15.9660983764764,53.267981858639104,8.489481075647177,15.384892088616908,2445570,-47.719246601500906,80288067.57797241,-19.336606349774364,3.398902475731384,7,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.6923076923077
AMD,AMD,850490000000.0,2026-07-15,529.1400146484375,-3.464504782662825,-3.3110395047772134,90.0714777132569,-0.9421079186318071,7.3119119698084045,27727468,-4.799564629563491,14671712823.684082,-8.911872904480722,4.722011178236134,8,3,4.145454367866324,短线整理,看 50 日线是否守住，以及放量日方向。,73.15384615384616
Meta,META,1400000000000.0,2026-07-15,681.3099975585938,3.0663833058537815,14.799154138354043,-1.051483605072967,13.909438001543805,13.055841685848613,17731107,-13.648055740191866,12080380466.881165,-7.720334302458953,3.514520548354299,9,7,0.655389934045355,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.6923076923077
Zscaler,ZS,21390000000.0,2026-07-15,148.19000244140625,-2.5642672038862835,13.625214324448741,10.031192827688962,7.598086583046149,3.358616741242204,2326992,-35.65063022501672,344836950.1611328,-39.48464575034508,3.361962887121976,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.23076923076923
Atlassian,TEAM,19980000000.0,2026-07-15,91.7699966430664,3.0197516352923337,0.24029883558192022,37.09290901713707,8.51750309431325,2.938747908989825,3358423,-21.15565707983792,308202467.435997,-44.38182021632338,4.596504321454687,10,12,4.181467760092423,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.07692307692308
