name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Zscaler,ZS,21390000000.0,2026-09-14,191.72999572753906,16.524859335640784,4.428098776554323,54.14857691056132,8.548020663834354,17.03684640607177,7543400,130.8593953230728,1446296049.7711182,0.0,5.376953395317389,11,4,-1.579016067925454,趋势强,优先观察回踩 20 日线是否缩量企稳。,93.23076923076923
Atlassian,TEAM,19980000000.0,2026-09-14,192.77000427246094,7.273237365709706,18.832451499118164,128.4275455227776,7.611129810494455,41.76349761446318,3735400,-4.239787632489356,720073073.9593506,-0.9810912652442938,4.0635425653606285,10,3,6.622636384077679,趋势强,优先观察回踩 20 日线是否缩量企稳。,90.53846153846153
Cloudflare,NET,83860000000.0,2026-09-14,330.3599853515625,7.7741123763300335,4.617134279760315,45.61642899534522,12.052527340634644,15.164748720002041,4402900,43.97948989619049,1454541979.5043945,-0.14206729733686752,4.760908276973851,10,5,-0.5497045762773538,趋势强,优先观察回踩 20 日线是否缩量企稳。,89.3846153846154
CrowdStrike,CRWD,178470000000.0,2026-09-14,235.3800048828125,13.853148219344247,8.495048718054221,37.858731000355064,12.9272934936834,15.716685985982505,25306700,123.71404008548387,5956691169.567871,0.0,6.668036312437577,7,6,0.6398702703289433,趋势强,优先观察回踩 20 日线是否缩量企稳。,88.6153846153846
Salesforce,CRM,129710000000.00002,2026-09-14,259.42999267578125,4.727107781920781,32.220571733687194,67.35259032751077,10.964968980380686,29.40894426369194,12963700,-22.37925890355471,3363172596.0510254,-1.8908596371405295,5.4772791130054,5,3,2.8175308508943355,强趋势过热,等待缩量回踩或放量续强，避免追高。,84.76923076923077
ServiceNow,NOW,101420000000.0,2026-09-14,142.35000610351562,7.409648694385096,14.798392018964224,49.08881556211049,6.531863300847651,18.37543019083956,17424100,3.5489253086942396,2480320741.3482666,-3.8110677615381006,4.343459824299158,8,6,-0.3060175147127232,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.46153846153845
GitLab,GTLB,4910000000.0,2026-09-14,49.25,4.809530199631484,15.556079855166804,86.05969504182296,9.392178328154422,26.41073059182142,3353900,-41.774944945822526,165179575.0,-1.1639610871802653,3.8761184219130764,8,6,-0.6735261642601208,强趋势过热,等待缩量回踩或放量续强，避免追高。,83.76923076923077
Palo Alto Networks,PANW,247920000000.0,2026-09-14,373.94000244140625,13.092396595801702,-2.688210598693952,32.541734650566,6.0115951569178705,6.821383330962494,12013600,86.47086625539475,4492365613.330078,-5.5707064541903435,5.245753603016003,10,6,-1.8008684538327353,中性观察,等待价格和成交量给出更明确方向。,81.15384615384616
Microsoft,MSFT,2770000000000.0,2026-09-14,505.4100036621094,1.9732459058061425,2.020591418843787,33.38523627705685,2.116543093940826,10.843500143616946,23070000,9.121224125392446,11659808784.484863,-1.5812172943193925,1.4365289721526664,6,3,2.0072878222150843,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.53846153846153
Meta,META,1400000000000.0,2026-09-14,665.5999755859375,2.7112858192892997,12.84224856070435,17.269804352639472,12.764913113201203,10.462721931189156,19300300,4.762977447812711,12846279208.80127,-3.333093110725871,2.365459095719748,8,9,0.2827685220909454,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.53846153846153
Snowflake,SNOW,86290000000.0,2026-09-14,332.3500061035156,1.021312492439952,1.0428044922036417,41.714992345556,1.3948493558487263,8.983866979803645,4775900,-12.062963941561888,1587270394.1497803,-6.766346406314838,4.509432424689219,12,8,5.074240271397451,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.23076923076921
Qualcomm,QCOM,199620000000.0,2026-09-14,180.14999389648438,-1.0001688805900133,8.661560523479839,-15.410624565009524,7.507306441698969,6.799980661081162,13755800,21.243263920349875,2478107286.04126,-28.232813787642662,1.745691592799486,11,4,3.5082309362073487,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.23076923076923
Palantir,PLTR,270730000000.00003,2026-09-14,173.30999755859375,3.635712483638742,-0.4194413673292319,32.672426762954856,-1.2582731736754726,11.952301005582955,29109900,0.8062798614956401,5045036697.930908,-7.012558741178587,3.2929426742063552,4,5,1.9234049114700738,短线整理,看 50 日线是否守住，以及放量日方向。,71.23076923076924
Adobe,ADBE,80590000000.0,2026-09-14,265.6000061035156,5.30072180250083,0.5984460099958344,35.316898183886906,-2.1947247361321254,4.762516289477148,5718700,12.210580017267091,1518886754.9041748,-9.286519911158297,3.1112312144271934,5,7,-1.0900114679877095,短线整理,看 50 日线是否守住，以及放量日方向。,70.76923076923077
AMD,AMD,850490000000.0,2026-09-14,493.4100036621094,-4.401991941131522,-4.078619411122708,-3.721116440333516,2.5829216961174017,-0.5343292574933933,24773600,37.798268065734185,12223542066.723633,-15.062569679906623,3.1443363863396656,6,3,3.477625931807069,中性观察,等待价格和成交量给出更明确方向。,67.53846153846153
Google,GOOGL,4120000000000.0,2026-09-14,349.3900146484375,3.2171387439992705,1.0089681449944043,-3.958325835852694,2.39135314478911,0.6978194663295634,35860000,50.555556721785,12529125925.292969,-13.220898394094105,1.4266497738769892,3,6,-0.3484926523037397,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.15384615384616
Amazon,AMZN,2500000000000.0,2026-09-14,253.5399932861328,-1.2617826577485336,-3.4684945067777195,6.7536813836348575,-1.920661308914584,-0.7555503534635077,34292800,6.177713170194021,8694596281.762695,-10.731637527833238,1.6615103111319034,8,2,1.6449049227240276,中性观察,等待价格和成交量给出更明确方向。,67.07692307692308
TSMC,TSM,1900000000000.0,2026-09-14,418.010009765625,-3.5153681128353043,-1.9561384352052125,-3.272008406934379,-0.7790297590972495,-0.14375838229212512,14291800,48.05330283550076,5974115457.568359,-12.471469448490492,1.9052293420346293,2,5,-0.5072645515221214,中性观察,等待价格和成交量给出更明确方向。,65.0
NetApp,NTAP,29870000000.0,2026-09-14,188.27999877929688,-5.519871571347467,-9.07861835306324,21.62005151381463,-0.8919629997951262,3.369443184687082,2019300,-18.133942000900028,380193801.5350342,-9.07861835306324,3.020553107495541,10,2,3.194538837996725,短线整理,看 50 日线是否守住，以及放量日方向。,64.38461538461539
Arista Networks,ANET,198450000000.0,2026-09-14,187.80999755859375,-5.902098800259625,-5.537676974164285,13.872555568343437,-2.4918302661636527,1.052872303410779,5673800,11.953985566227132,1065596364.1479492,-10.779098546986344,3.092403935343112,3,5,0.5386621576671503,短线整理,看 50 日线是否守住，以及放量日方向。,59.46153846153847
Cisco,CSCO,448420000000.0,2026-09-14,110.05999755859375,-1.8460712971801296,-1.4505755212707916,-6.19620230035377,-0.27183969665925956,-3.180291028563653,12540800,-13.510292584153117,1380240417.3828125,-15.338463416466341,1.445960227600023,7,4,-0.7929085632338607,中性观察,等待价格和成交量给出更明确方向。,58.6923076923077
IREN,IREN,16870000000.000002,2026-09-14,43.16999816894531,-1.5058262252723553,-2.019979974138675,-25.709864540501957,3.4501302899160757,7.2208226572910705,35087700,-16.81400214770975,1514735944.7525024,-36.36497567905439,5.270490941845353,8,4,1.4196332168104973,中性观察,等待价格和成交量给出更明确方向。,58.53846153846154
Intel,INTC,644940000000.0,2026-09-14,97.19000244140625,-5.585777990701835,-5.180485423018288,-19.744010184958327,3.0166219334813116,-0.7142742906428801,96244500,4.899283575969715,9354003189.971924,-31.04157743873207,3.8522174544018544,7,2,5.407029366387774,中性观察,等待价格和成交量给出更明确方向。,57.69230769230769
Amphenol,APH,201410000000.0,2026-09-14,78.55000305175781,-6.398945703474379,-5.990063114281307,-2.4889792636362817,-2.256617474578837,-2.0519786938628326,12204200,5.0993988574804305,958639947.2442627,-10.900635448228646,2.903314445934071,6,4,1.0205979418300308,中性观察,等待价格和成交量给出更明确方向。,57.46153846153846
Marvell,MRVL,233370000000.0,2026-09-14,218.82000732421875,-7.318931949421737,-1.4413101912723048,-24.424949621333937,-3.8515164624043807,1.1573820459470419,22135800,-9.85870297327256,4843755918.127441,-30.84726088262282,5.427217914098712,11,5,4.605718814420314,短线整理,看 50 日线是否守住，以及放量日方向。,55.15384615384616
Oracle,ORCL,427840000000.0,2026-09-14,144.7899932861328,-3.6531844142657643,-3.8068102735075993,-21.1082688120925,-2.88514506987384,2.85600954828078,42049600,51.61742719184366,6088361301.68457,-41.65222774636381,3.0702172149179754,8,10,1.0061923407248776,短线整理,看 50 日线是否守住，以及放量日方向。,54.230769230769226
Duke Energy,DUK,100100000000.0,2026-09-14,119.0199966430664,-0.3349535521789404,-3.9541652665282756,-3.8066811493408514,-1.7261120522681805,-3.983300180214877,3580300,2.2138288290217245,426127293.98117065,-10.81972826643084,0.8401679085633097,1,4,-0.30597471346716504,中性观察,等待价格和成交量给出更明确方向。,53.769230769230774
American Electric Power,AEP,75460000000.0,2026-09-14,122.2300033569336,-0.8919147472550404,-2.6831171641151452,-4.7088178953340165,-1.276544575197014,-4.449882545790063,3168900,-2.6698302273617247,387334657.63778687,-11.86819438656126,1.0389610496629595,3,6,-0.06306497865514946,中性观察,等待价格和成交量给出更明确方向。,53.07692307692307
Micron,MU,1280000000000.0,2026-09-14,924.030029296875,-5.252956130238706,-4.9019147813112,-11.42264772499091,-3.789515595849302,-0.3826490505854152,27027600,3.770131244590025,24974314019.82422,-23.857906928180938,3.57064128999077,6,6,2.144440959764783,中性观察,等待价格和成交量给出更明确方向。,51.38461538461539
Schneider Electric,SBGSY,176910000000.0,2026-09-14,63.0099983215332,-6.471729623419131,-11.027960190547414,-2.203945331238044,-7.366163090038014,-4.154474200229419,359300,45.66905191461758,22639492.39692688,-11.92340297013157,2.2416102586520514,5,2,0.5618256668992662,中性观察,等待价格和成交量给出更明确方向。,51.15384615384616
NextEra Energy,NEE,184700000000.0,2026-09-14,81.62999725341797,-0.8261454566217297,-5.290642834229253,-4.7824634818284135,-2.449811988715511,-5.099937247004249,11144000,2.41225712240305,909684689.3920898,-16.601962051477837,0.8303536586573851,4,3,0.07400318264727326,中性观察,等待价格和成交量给出更明确方向。,50.69230769230769
Lumentum,LITE,63560000000.0,2026-09-14,835.030029296875,-9.92416611032323,-9.837603808334293,-4.017328209442683,-7.063449984889203,0.7790152290819474,4905500,17.004884843627764,4096239808.7158203,-20.70667688430381,5.767128418566207,6,4,1.541368823007596,短线整理,看 50 日线是否守住，以及放量日方向。,50.69230769230769
MongoDB,MDB,25260000000.0,2026-09-14,382.2900085449219,5.543750190097696,-16.95305113804324,14.222117707817961,-5.780605595347277,1.658491328198597,1865500,-5.492145031941675,713162010.9405518,-19.056088075477383,4.885408749605088,10,6,-0.5360943918678793,短线整理,看 50 日线是否守住，以及放量日方向。,50.53846153846154
Constellation Energy,CEG,94280000000.0,2026-09-14,264.57000732421875,-7.086915777271729,-6.346900062223448,-0.9731653901416948,-5.727958202835137,-2.0236640749227375,3706900,45.32018738851755,980734560.1501465,-20.32703903128955,2.692608966979946,2,8,-1.020685001820977,中性观察,等待价格和成交量给出更明确方向。,50.46153846153846
Vistra,VST,55130000000.0,2026-09-14,140.72999572753906,-5.1556873591662615,-4.995617978361421,-11.395835733080428,-1.155750469161232,-5.326425966457304,5232800,21.431240094029857,736411921.6430664,-20.410592750686142,2.349356571625376,3,7,-0.5110721433914174,中性观察,等待价格和成交量给出更明确方向。,49.99999999999999
NVIDIA,NVDA,4660000000000.0,2026-09-14,210.9600067138672,-3.357912317427003,-6.306624941058214,3.0833193284015126,-3.8698549493925927,-0.9142942105354823,131942300,1.0803434143653812,27834548493.84308,-10.511579792092373,2.8970476970842123,1,4,0.4443897743371443,中性观察,等待价格和成交量给出更明确方向。,49.76923076923078
Datadog,DDOG,85350000000.0,2026-09-14,230.0500030517578,3.9962009265363196,-9.946763874695396,1.5090668028329812,0.9515926371791883,-6.458414141763081,2909100,-20.996780505423985,669238463.8778687,-20.163106741414172,3.7052149896176765,7,6,2.8942085676853377,中性观察,等待价格和成交量给出更明确方向。,48.53846153846154
Eaton,ETN,156360000000.0,2026-09-14,393.1600036621094,-7.572229312084977,-12.923302881768805,-4.023047162634164,-4.786122070407794,-5.414260726478782,3188400,74.29999015995539,1253551355.6762695,-14.52299961604221,2.8975574625708567,5,4,0.4152179554195716,弱势,先等重新站回 20 日线，再看 50 日线。,47.923076923076934
Dominion Energy,D,61030000000.0,2026-09-14,64.45999908447266,0.155373637620837,-6.267264459766841,-5.2337514470557345,-2.9582254959914733,-5.705368392103494,4402700,2.985448191491602,283798037.96920776,-10.085092914933046,0.8162352222152343,2,1,0.4360068060872059,中性观察,等待价格和成交量给出更明确方向。,46.846153846153854
DigitalOcean,DOCN,14540000000.0,2026-09-14,120.20999908447266,-2.228546508157281,-7.4738294499096085,-32.39412815083143,1.9121770532835258,-2.2314111378296753,2894400,21.093455832517517,347935821.35009766,-33.69187294593621,5.2251386502841575,8,4,2.0697399956141567,中性观察,等待价格和成交量给出更明确方向。,46.69230769230769
Hubbell,HUBB,27320000000.0,2026-09-11,460.3999938964844,1.7660949514154645,-9.209231245305538,-8.405451211186321,-1.498912265361263,-4.247908876782358,417014,-10.267756758472368,191993243.05474854,-17.468851116663863,1.638584327366444,4,4,-0.45164311180047184,中性观察,等待价格和成交量给出更明确方向。,44.92307692307693
Southern Company,SO,109530000000.0,2026-09-14,87.0,-0.19501912643824504,-6.250003082998767,-5.976438833082732,-2.4980664552167187,-5.962618358227035,5232900,-8.090814965342396,455262300.0,-12.218747387523198,0.8296130917781497,2,3,0.09101341554573969,中性观察,等待价格和成交量给出更明确方向。,44.38461538461539
Quanta Services,PWR,103220000000.0,2026-09-14,622.02001953125,-4.389928495859364,-9.297443355269131,-12.985935402543458,-1.9714583445915257,-3.6645903339817654,1146500,8.608129742428684,713145952.3925781,-20.785998259513995,2.845316134658426,3,6,0.46579990342723243,中性观察,等待价格和成交量给出更明确方向。,44.07692307692307
SanDisk,SNDK,309610000000.0,2026-09-14,1551.989990234375,-4.981172839114034,-5.430470590799308,-20.76833002108249,-2.8592853220627767,2.5084749256734096,9557000,-19.94732958129195,14832368336.669922,-33.53361926191113,4.884080125920883,3,6,1.6288046415960398,短线整理,看 50 日线是否守住，以及放量日方向。,43.61538461538462
Broadcom,AVGO,1740000000000.0,2026-09-14,344.7200012207031,-4.770847117206256,-12.282752796040475,-12.262660581378126,-5.576988660780868,-9.940930219308452,32605300,25.88904337176443,11239699055.801392,-28.417468700740923,2.2389723895170124,3,6,-0.22306396145728158,弱势,先等重新站回 20 日线，再看 50 日线。,36.69230769230769
Seagate,STX,203600000000.0,2026-09-14,805.5499877929688,-2.965657109268427,-17.247083973061116,-24.437417019675966,-5.009930099143811,-4.996397190765444,4147200,17.54152513189835,3340776909.375,-26.369240701349728,4.1579033748693925,7,4,0.6232803575714346,中性观察,等待价格和成交量给出更明确方向。,35.69230769230769
Arm,ARM,357030000000.0,2026-09-14,239.00999450683594,-9.736022208599437,-14.468224871651215,-42.94070098339922,-4.085238721975171,-9.99442116567073,6475400,63.752598384576096,1547685318.4295654,-45.612797716702346,3.9432403244546257,14,8,6.747419784026648,弱势,先等重新站回 20 日线，再看 50 日线。,35.61538461538461
ASML,ASML,692630000000.0,2026-09-14,1575.1500244140625,-7.2513702451483475,-14.58342035320348,-15.669516954254037,-8.61482773991108,-9.212689904736093,1970800,68.55825728483336,3104305668.1152344,-20.824449553342316,2.564663617455539,3,6,-1.7218455865888243,弱势,先等重新站回 20 日线，再看 50 日线。,34.15384615384615
CoreWeave,CRWV,52690000000.0,2026-09-14,82.9800033569336,-6.753561805941777,-21.16663340977466,-27.974998683844998,-6.681733179565697,-3.0079424681441758,26458800,17.19703016520835,2195551312.8204346,-39.86084510338057,4.953586234235039,12,3,2.6557387680562385,中性观察,等待价格和成交量给出更明确方向。,33.92307692307693
Nebius,NBIS,61530000000.0,2026-09-14,212.19000244140625,-5.5043422143720155,-23.584698920257107,-24.46335136692479,-4.653847355831841,0.27352152643973504,13684600,-20.86963259537844,2903735307.409668,-25.986256711280443,4.701481613467189,9,6,4.877904571067724,短线整理,看 50 日线是否守住，以及放量日方向。,30.846153846153847
Teradyne,TER,68390000000.0,2026-09-14,329.20001220703125,-13.304537251465021,-21.392582084078228,-19.4243160920768,-10.602020621345542,-9.81360198925273,4886500,93.96992305112128,1608635859.6496582,-31.960975798054157,4.8221779757120835,5,6,-1.4423312759222269,弱势,先等重新站回 20 日线，再看 50 日线。,28.923076923076927
ASM International,ASMIY,0.0,2026-09-14,873.3099975585938,-8.983753304260677,-15.892013759363044,-26.185847491142034,-8.332677967015334,-10.263044907693653,8900,10.97256857855362,7772458.978271484,-29.770004217242164,3.125891881901477,8,8,0.7157667695054111,弱势,先等重新站回 20 日线，再看 50 日线。,27.61538461538462
