name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
CrowdStrike,CRWD,178470000000.0,2026-07-14,210.72999572753906,12.144107083550203,23.450497653748847,101.55905267952647,14.828206276688372,26.410932966878597,11893962,7.347263124767878,2506414561.443512,0.0,3.6439421911981755,7,11,-2.2553925865719653,强趋势过热,等待缩量回踩或放量续强，避免追高。,88.23076923076923
Palo Alto Networks,PANW,247920000000.0,2026-07-14,352.8900146484375,6.8392454406108305,26.203426368183315,111.34935142150648,11.499219654918713,29.01006926184513,5863860,-21.86305106752625,2069297641.2963867,-1.2977887580626901,3.752129383944156,9,11,-0.8692624186378444,强趋势过热,等待缩量回踩或放量续强，避免追高。,87.61538461538461
Snowflake,SNOW,86290000000.0,2026-07-14,275.94000244140625,2.713571081535493,18.54111344979865,92.22570294332522,10.552000246779603,28.067085994831032,4953492,-23.065632987670938,1366866594.5734863,-1.5062825405273483,2.738258830128985,12,10,3.4407004957259213,强趋势过热,等待缩量回踩或放量续强，避免追高。,87.3846153846154
NetApp,NTAP,29870000000.0,2026-07-14,174.5500030517578,6.478381535086553,8.006931744654299,68.35455491703364,8.73662077365056,17.858920363272436,2942412,-9.495452121954507,513598023.5795288,-3.6061402215962435,2.721991143513637,10,5,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.92307692307692
Cloudflare,NET,83860000000.0,2026-07-14,281.75,4.533818601286521,23.31495328631967,42.74495543116399,14.734939774196132,20.401661284980598,3641517,11.261144146335322,1025997414.75,0.0,2.8585007273127756,11,10,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.76923076923077
Datadog,DDOG,85350000000.0,2026-07-14,270.7300109863281,4.030902684289872,17.75990351188439,119.2678450714495,10.41911845417931,19.710573480470252,3586430,-24.07987253891154,970954233.3016968,-2.4361164315646944,2.9136150080051695,9,10,3.645007344559438,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.15384615384615
GitLab,GTLB,4910000000.0,2026-07-14,32.97999954223633,-1.4640025712449156,18.67577709869428,51.07649866009414,9.805226268639267,16.63189015040336,4107195,-12.940636949857765,135455289.21987534,-18.968061611764863,3.3935741567166597,7,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.92307692307692
AMD,AMD,850490000000.0,2026-07-14,548.1300048828125,2.5711539994650146,7.146626470504369,96.98482916912698,2.4391765314738745,11.928595998797121,21085850,-28.29729257104373,11557787063.458252,-5.642865465758328,4.89983841477065,8,3,4.145454367866324,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.53846153846155
Zscaler,ZS,21390000000.0,2026-07-14,152.08999633789062,7.241565705319242,17.42587347198583,13.221167471710803,11.146836660113713,6.202907220050569,3657861,-0.4489777472829526,556324066.0945129,-37.89203148265477,3.273550886955828,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.3076923076923
Arista Networks,ANET,198450000000.0,2026-07-14,182.57000732421875,0.7838882007061176,11.841461149585752,13.39048105890559,7.079182702210796,13.54364603675462,5747709,-33.89498566067897,1049359274.227478,-2.34809543859672,4.161095993240818,4,7,0.8856502240434168,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.15384615384616
Meta,META,1400000000000.0,2026-07-14,661.0399780273438,0.656281529208913,16.589650569466265,-2.3387086447971606,11.337925687719519,9.957044799434712,13244016,-34.933023297064324,8754824045.63379,-10.465796181382158,3.587889238558961,9,7,0.655389934045355,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.46153846153845
Applied Materials,AMAT,497690000000.0,2026-07-14,595.7000122070312,3.529779287359225,5.015427449454601,52.78277033397063,-2.54826923773368,15.437506200362993,6406311,-49.49224092114775,3816239540.9020386,-17.6071905661091,6.258282879126058,5,4,1.212943403593686,短线整理,看 50 日线是否守住，以及放量日方向。,66.0
Tokyo Electron,TOELY,0.0,2026-07-14,221.11000061035156,1.3104241055448274,1.5897113764739013,55.012620272345416,-2.935934343359492,14.179632890669524,52319,-89.55668873237596,11568254.121932983,-10.770783742012924,4.912344931194236,15,9,1.4841981350743951,短线整理,看 50 日线是否守住，以及放量日方向。,63.69230769230769
