name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-09-18,192.02000427246094,-0.2648909313195169,9.782173833467311,135.46290262011453,4.44739311097655,33.09637535748286,8901340,138.3008547823128,1709235344.8306274,-1.3663388655198117,3.753826872536475,10,3,6.435673710627926,趋势强,优先观察回踩 20 日线是否缩量企稳。,89.921875
Zscaler,ZS,21390000000.0,2026-09-18,197.30999755859375,-0.08102681983099824,12.780795084533004,55.03261001252102,10.130916364815157,17.717317112893795,4862508,34.87745131216335,959421441.6086426,-0.08102681983099824,5.256258339191451,11,4,-1.6872964482379156,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.765625
AMD,AMD,850490000000.0,2026-09-18,559.8200073242188,2.7023023249434175,19.247649962475457,7.711551514781423,14.073563796583999,12.901762789915217,31679273,66.28270777647458,17734690842.885925,-3.6305050343945933,3.1719596551775995,8,3,3.092564298837118,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.890625
CrowdStrike,CRWD,178470000000.0,2026-09-18,237.64999389648438,-3.2763545591144583,24.855520893574724,41.24393747574084,10.096797636805,14.760080243981722,19317375,52.10676716106444,4590774050.8461,-3.2763545591144583,6.407684951300509,8,7,0.43898281906506037,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.890625
Cloudflare,NET,83860000000.0,2026-09-18,323.6000061035156,-3.0963634971239773,16.02309055058018,44.800435068040834,7.387362581829282,10.92243370884194,4544186,45.440047435070994,1470498617.3355103,-3.0963634971239773,4.57219096638719,10,5,-0.32454329028427703,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.5
GitLab,GTLB,4910000000.0,2026-09-18,49.22999954223633,-2.0688301294151445,16.991438688353398,74.14219577317516,5.745890279294352,22.198529594415596,5947598,1.6739921734795882,292800246.8174057,-2.0688301294151445,3.694076230111503,8,6,-0.7405639784296529,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.328125
Lumentum,LITE,63560000000.0,2026-09-18,930.9099731445312,4.174079117781382,5.871843113387065,10.489827160393661,3.413269778817285,10.589285328181063,9252341,111.90336568676003,8613096511.834045,-11.602046989461934,5.444841069246852,8,4,1.6962341344648775,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.921875
NetApp,NTAP,29870000000.0,2026-09-18,197.7899932861328,0.44180130270015106,2.5828514032451455,27.147079191507807,4.666849719487898,7.298508205998888,4814558,88.97605961813755,952271394.495697,-4.486192999216354,2.888287962957167,10,2,3.0326131006263384,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.296875
Meta,META,1400000000000.0,2026-09-18,665.75,-2.427048939316123,21.97020668623606,19.380640952887006,8.320723603400971,9.610309830673458,27394770,46.74427849860621,18238068127.5,-3.311304654299718,1.913715601911713,8,10,0.12336749494935312,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.140625
Salesforce,CRM,129710000000.00002,2026-09-18,237.9199981689453,-2.0300629238892753,15.815609527106012,55.747582301921675,-2.1754774241618535,14.97763392429503,21529713,28.44484010914401,5122349277.537918,-10.025335718758633,5.531780979214142,5,3,2.5323782759070643,短线整理,看 50 日线是否守住，以及放量日方向。,71.171875
Intel,INTC,644940000000.0,2026-09-18,108.5999984741211,-0.18382773164222765,17.876914915561983,-17.508542720091093,13.280758517218416,11.850831020061324,174380597,78.14627095734284,18937732568.116325,-22.945936857585934,3.8453014200320568,8,2,5.078155419444832,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.09375
SanDisk,SNDK,309610000000.0,2026-09-18,1791.8199462890625,10.990524596329564,11.945368154536684,-6.405984828660582,12.592542535288565,19.121021661774673,17602837,63.941124502450776,31541114447.875122,-23.26252906684957,4.757776915413441,4,6,1.6765999721088558,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.46875
DigitalOcean,DOCN,14540000000.0,2026-09-18,130.13999938964844,-2.1356568124046738,13.808483713360808,-12.416715393334599,9.717233595203378,6.625111078619783,9754252,263.05122790698294,1269418349.326477,-28.214460693235033,4.997267880352136,7,5,1.8223637127895196,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.609375
IREN,IREN,16870000000.000002,2026-09-18,46.68000030517578,7.359707443950136,9.577469430035856,-7.196817071157302,11.591214922653359,15.599207306949259,45282810,9.697100357206878,2113801584.619217,-31.191033571586978,5.375613768887168,8,4,1.7773931575233912,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.984375
