name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
GitLab,GTLB,4910000000.0,2026-09-04,49.83000183105469,1.0545537280096884,27.86759114747499,74.78078369348727,14.154156633785963,33.66094106641091,5596400,-7.937442732331945,278868622.24731445,0.0,3.886909055442197,9,7,-0.7405639784296529,强趋势过热,等待缩量回踩或放量续强，避免追高。,89.84615384615384
Atlassian,TEAM,19980000000.0,2026-09-04,189.5800018310547,-2.6196789791440245,27.175147592720663,107.1007209252687,9.397114307783472,50.565475972701805,2472200,-44.36323904880538,468679680.5267334,-2.6196789791440245,3.6685561941541662,10,3,6.012503580162376,强趋势过热,等待缩量回踩或放量续强，避免追高。,88.30769230769232
Salesforce,CRM,129710000000.00002,2026-09-04,259.2300109863281,-1.9664870980913407,34.49725204844527,51.66745481128139,17.342717896967173,35.261920290035654,10490600,-36.15852714157178,2719478353.253174,-1.9664870980913407,5.398526791211757,6,3,2.4523758880320363,强趋势过热,等待缩量回踩或放量续强，避免追高。,87.23076923076923
Snowflake,SNOW,86290000000.0,2026-09-04,337.17999267578125,-5.411397446872046,2.024267796026713,40.5502297850298,2.7217372195031952,13.405818719788055,8439700,61.47668406174216,2845697984.185791,-5.411397446872046,4.551461060149795,13,8,4.212095132924244,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.6923076923077
ServiceNow,NOW,101420000000.0,2026-09-04,141.25999450683594,-2.9741066968677288,13.116590017357366,33.188758965222156,7.330634768038857,20.714609615301562,12493500,-28.754969787796046,1764831741.3711548,-4.547611822772046,3.928209949985998,8,6,-1.0504912694803181,趋势强,优先观察回踩 20 日线是否缩量企稳。,81.61538461538461
Micron,MU,1280000000000.0,2026-09-04,1016.5900268554688,6.098152223910924,15.841473429012588,13.982825188355053,7.769078254156714,8.346171366290033,35116600,26.771891748271347,35699185337.072754,-16.230760920603004,3.4052502206678192,6,6,2.6688307975391115,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.0
SanDisk,SNDK,309610000000.0,2026-09-04,1740.0,11.897826412229161,43.539490358115614,5.889012535156235,13.740990357129835,12.239918520481385,16487100,24.10737439633801,28687554000.0,-25.48179871520343,5.651198916610874,3,6,1.4620615302047013,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.76923076923077
Constellation Energy,CEG,94280000000.0,2026-09-04,298.9599914550781,4.879847134816284,10.771045695969006,23.384229339533746,7.28351292666749,12.214257677758988,2896300,18.1447163657946,865877823.2513428,-9.97079385035019,2.09867006238724,2,7,-1.3901512417244544,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.61538461538461
Zscaler,ZS,21390000000.0,2026-09-04,169.8000030517578,-4.499437493075398,0.6639853121936712,36.13404832985505,-5.3820221052438,5.491918603266321,7730900,168.04777837491116,1312706843.5928345,-20.63565997954416,4.071746486550846,11,5,-2.808108933578292,短线整理,看 50 日线是否守住，以及放量日方向。,72.3076923076923
NVIDIA,NVDA,4660000000000.0,2026-09-04,230.36000061035156,0.836070775935327,2.857650341411655,14.938630233979012,4.670077445554388,9.400170738457337,134946800,4.691224549421413,31086344930.36499,-2.2821772959399134,2.868554504549857,1,6,0.6972823881302094,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.84615384615385
