name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-19,174.22999572753906,6.889567931005569,104.01638479449188,103.96862498515117,37.30600751458844,69.36334029910114,6063778,6.339088662040604,1056492015.0327454,0.0,8.635161591892345,10,3,6.012503580162376,强趋势过热,等待缩量回踩或放量续强，避免追高。,98.76923076923077
MongoDB,MDB,25260000000.0,2026-08-19,440.5299987792969,1.3598094262818883,44.450272818961835,35.07803396918092,15.542033079774775,24.4657235050038,1178781,-19.343836342803943,519288392.49105835,-6.724683815241916,3.649790066811086,11,8,0.4928987734501338,趋势强,优先观察回踩 20 日线是否缩量企稳。,90.3076923076923
NetApp,NTAP,29870000000.0,2026-08-19,194.47999572753906,-4.997318475313762,16.77675247254422,39.552235129003876,3.499105730049412,13.129223428455482,2687252,9.220899221121126,522616757.4788208,-6.084607877198733,2.30293433192142,9,2,2.1055317830851874,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.6923076923077
Marvell,MRVL,233370000000.0,2026-08-19,237.27000427246094,9.8472242002134,12.455565711688799,20.852647104152645,15.07208302882943,1.1909905831689827,43562582,87.9671227707373,10336094017.25943,-25.016588261413254,6.1913413055829,14,4,4.283277635447248,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.23076923076923
GitLab,GTLB,4910000000.0,2026-08-19,42.599998474121094,2.6505987328219183,35.885160943414164,59.37148972564863,14.098989238555681,28.46841697224216,3300312,-23.113481042135973,140593286.16412354,-1.7301038671263869,3.558007809785112,8,8,-0.7228538723372493,强趋势过热,等待缩量回踩或放量续强，避免追高。,84.84615384615385
Salesforce,CRM,129710000000.00002,2026-08-19,206.08999633789062,5.07290556704636,26.435580575393015,14.449929447063603,9.70082042626299,18.970097292586473,16576464,28.88304107444146,3416243405.055176,-20.55127170892206,3.2337691482405186,5,3,0.36230198078945963,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.61538461538463
ServiceNow,NOW,101420000000.0,2026-08-19,127.19999694824219,6.452422146046755,33.249526679423894,24.547146155910827,9.123662147070476,17.7594565614964,22396381,-6.584356327101782,2848819594.8516693,-10.824454926720051,3.898527357607616,6,6,-1.0504912694803181,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.92307692307693
Snowflake,SNOW,86290000000.0,2026-08-19,325.010009765625,-0.09835453842172992,21.362966609574396,88.73984641434845,5.041347586827127,18.11965507234854,3409806,-30.895155440331024,1108221081.3588867,-3.666487325318568,2.3003815416688647,13,7,2.9940124391730785,趋势强,优先观察回踩 20 日线是否缩量企稳。,83.0
Palantir,PLTR,270730000000.00003,2026-08-19,175.19000244140625,2.127789027708027,40.63578941205155,27.988015920508037,15.337014207079092,27.7832018193765,35885884,-23.27331342540988,6286848105.5720215,-2.352154915871263,7.4109066517490145,4,5,2.015815242690497,强趋势过热,等待缩量回踩或放量续强，避免追高。,81.92307692307692
Adobe,ADBE,80590000000.0,2026-08-19,272.4700012207031,3.545635803331071,24.78017973031019,11.321297326264347,6.869212997718788,17.838828273745033,5194944,1.7256697576721436,1415466398.0214844,-16.841139540266393,3.559998286904173,4,5,-0.5830464041706337,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.69230769230771
Palo Alto Networks,PANW,247920000000.0,2026-08-19,359.760009765625,-3.8434822044695616,7.3013633606108685,38.06125884723468,1.302894853515113,8.307686418658289,5267634,-7.773731675080386,1895084059.2817383,-9.151512685448237,2.8379473053786812,8,8,-1.1436759460700454,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.53846153846153
