name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-26,168.47000122070312,1.1892580108181727,61.5554307564397,45.29539081911735,15.244974011740897,52.04146462963956,4119800,-22.633517651024547,694062711.0290527,-3.681894863970747,8.39790965936764,10,3,6.012503580162376,强趋势过热,等待缩量回踩或放量续强，避免追高。,96.15384615384616
Marvell,MRVL,233370000000.0,2026-08-26,245.11000061035156,1.9677159628335161,50.006125927783906,11.703052814896541,11.512731388716823,6.219134680231808,16769900,-27.542816207606414,4110470199.2355347,-22.538948176921135,5.555943952784635,14,4,4.283277635447248,趋势强,优先观察回踩 20 日线是否缩量企稳。,89.23076923076924
Lumentum,LITE,63560000000.0,2026-08-26,939.030029296875,6.0373915757817365,55.894424729316384,3.7602242316989054,10.24898600492945,15.624029168276143,4486100,-12.537932365605132,4212582614.428711,-10.830977430744927,7.004086897092578,6,5,2.152498591493483,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.76923076923077
Arista Networks,ANET,198450000000.0,2026-08-26,202.25,5.923325345124808,28.030637739523968,18.4966069129076,5.268636628995238,12.857810499848332,7649200,-3.001744249082061,1547050700.0,-3.9192399049881255,3.6402130786268105,3,5,0.9155037838077251,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.23076923076924
Palantir,PLTR,270730000000.00003,2026-08-26,177.5,2.7615378859761286,44.3089430894309,10.488644098158506,7.786431953497819,25.37205548639467,27844800,-40.30056826891845,4942452000.0,-1.356008896465799,7.164513297888314,4,5,2.015815242690497,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.30769230769232
GitLab,GTLB,4910000000.0,2026-08-26,41.310001373291016,-0.8401307618891796,21.392897017742875,22.255105812406306,4.042970949910152,19.847866259907732,2637600,-35.62205047283964,108959259.62219238,-4.705875830763651,3.3532217720263673,8,8,-0.7228538723372493,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.0
Microsoft,MSFT,2770000000000.0,2026-08-26,496.3699951171875,0.947713844154241,27.098372575595555,7.78467970093939,1.6709951243272236,16.591142012111625,20712000,-39.35823728988238,10280815338.867188,-1.9147932039983662,3.775353644597372,6,3,0.4543955155534714,趋势强,优先观察回踩 20 日线是否缩量企稳。,78.07692307692307
Schneider Electric,SBGSY,176910000000.0,2026-08-26,69.7300033569336,0.7659052486488127,18.932290783898488,8.125299529755292,0.7571649899181576,7.275278129554286,165000,-22.035580126160603,11505450.553894043,-2.530049672114132,3.0815883199256433,5,1,0.24876339831101185,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.76923076923077
Zscaler,ZS,21390000000.0,2026-08-26,170.30999755859375,1.1221941635176425,10.756319715531815,9.376398571194922,-1.0042865172426585,11.064663219740002,2161900,-2.9219073449574973,368193183.7219238,-22.470069204620934,3.263832835583491,10,5,-2.61936796280662,短线整理,看 50 日线是否守住，以及放量日方向。,73.53846153846155
NetApp,NTAP,29870000000.0,2026-08-26,193.85000610351562,3.4252860687242315,11.903256297718956,7.874240064316185,0.40452122938519075,10.909086086877151,1709900,-28.035571866576035,331464125.43640137,-6.388833113075155,2.434011460508814,9,2,2.8991909821399906,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.92307692307692
MongoDB,MDB,25260000000.0,2026-08-26,406.1099853515625,0.293878268390535,26.474611532907133,0.5521393586684242,-0.36042435441242526,12.67180860484547,973600,-33.77569031836779,395388681.73828125,-14.012581675664359,4.1978914112843055,10,8,0.4928987734501338,短线整理,看 50 日线是否守住，以及放量日方向。,69.46153846153845
Snowflake,SNOW,86290000000.0,2026-08-26,315.3699951171875,-0.5204699872768059,11.477554585096318,12.567815175196673,-2.030103658468463,11.254257502732766,3078400,-32.56177200603755,970834992.96875,-6.523803855320375,2.4341476970178055,13,7,2.9940124391730785,短线整理,看 50 日线是否守住，以及放量日方向。,69.07692307692308
Salesforce,CRM,129710000000.00002,2026-08-26,205.6199951171875,-0.03403535582080508,9.151709198170831,-1.8988601481063405,4.688901441498183,16.12710570967728,14672100,23.465423269270104,3016877130.3588867,-10.366172367915361,2.5780057447022164,5,3,0.36230198078945963,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.3076923076923
Eaton,ETN,156360000000.0,2026-08-26,419.44000244140625,2.502441331598537,15.905824246142974,4.839036322463897,-3.371425880959289,0.5343588711163472,1792900,-15.479678399445618,752013980.3771973,-8.809459467439195,3.120776262611459,5,3,0.9407648263445508,短线整理,看 50 日线是否守住，以及放量日方向。,65.92307692307693
Amphenol,APH,201410000000.0,2026-08-26,161.33999633789062,1.61229221455792,7.338167093640702,10.2501027575304,-1.5391019158458197,0.12374098981988713,5926600,-4.844476769856443,956197622.2961426,-8.495922393414347,2.7869230901835307,6,5,-0.38376753996758395,短线整理,看 50 日线是否守住，以及放量日方向。,63.23076923076923
ASML,ASML,692630000000.0,2026-08-26,1745.6400146484375,0.08485347902413842,12.571828064183887,7.188519512234426,-0.1783254492989328,-1.5443788721717588,873500,-30.61209899393501,1524816552.7954102,-12.254701520945677,2.4948357891727615,3,5,-0.9123284949426916,中性观察,等待价格和成交量给出更明确方向。,61.07692307692308
