name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
AMD,AMD,850490000000.0,2026-07-22,552.3300170898438,1.4510634095001196,6.247964418445351,58.802225630905156,3.705835008985847,9.287923230001116,24691200,-12.36640208095723,13637690917.96875,-4.91985976759548,4.60065921189702,7,3,4.145454367866324,趋势强,优先观察回踩 20 日线是否缩量企稳。,87.0
Snowflake,SNOW,86290000000.0,2026-07-22,267.79998779296875,-1.4462970722645352,16.22758714317407,90.84946822600928,2.7275707265025595,16.181300665023546,3049800,-47.32037444715152,816736402.7709961,-4.411770312527407,2.622029449039173,12,9,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.61538461538463
Cloudflare,NET,83860000000.0,2026-07-22,268.9800109863281,-1.2228660725352558,19.578557867400082,29.89810280209926,3.7079352345551264,12.546951673458139,2556900,-20.572940935269234,687754990.0909424,-4.532382968472715,2.7696357230477204,11,9,-1.2228551257263318,趋势强,优先观察回踩 20 日线是否缩量企稳。,84.92307692307693
Palo Alto Networks,PANW,247920000000.0,2026-07-22,335.2799987792969,-2.0078898844773874,15.248172454309916,87.78985739176571,-0.08076288606809756,14.571508348642004,6335700,-14.189416599906135,2124233488.2659912,-6.523919475384887,3.9057969501448477,9,11,-0.8692624186378444,短线整理,看 50 日线是否守住，以及放量日方向。,82.6923076923077
NetApp,NTAP,29870000000.0,2026-07-22,166.5399932861328,0.4705591247257779,5.525272815378912,53.196573165936286,2.9324021176619697,8.082916368704641,1698500,-39.63807723198738,282868178.5964966,-8.029604814388902,3.132108992906974,9,5,1.9337295687562837,趋势强,优先观察回踩 20 日线是否缩量企稳。,80.07692307692308
GitLab,GTLB,4910000000.0,2026-07-22,31.350000381469727,-4.5662044515254685,16.111112523961957,45.74616479722562,-1.1500945846998567,7.3810344869285505,3699500,-18.153198098242708,115979326.41124725,-18.76133646667696,3.5190868595310674,7,8,-1.3443356459214455,短线整理,看 50 日线是否守住，以及放量日方向。,76.92307692307692
Datadog,DDOG,85350000000.0,2026-07-22,245.77000427246094,-3.5401661177259403,11.424942699122443,89.81310811102243,-3.565527216482023,3.3396505440546287,3870600,-10.98436718431084,951277378.5369873,-11.431037903429441,3.1889143204737405,8,8,3.645007344559438,短线整理,看 50 日线是否守住，以及放量日方向。,75.69230769230771
CrowdStrike,CRWD,178470000000.0,2026-07-22,188.4199981689453,-1.4281955609255603,10.68554479113082,68.18333618898629,-1.810311142962362,7.0441058617577434,9058700,-11.791068683818596,1706840237.413025,-10.587006126759102,3.896172038939204,6,11,-2.2553925865719653,短线整理,看 50 日线是否守住，以及放量日方向。,75.0
Seagate,STX,203600000000.0,2026-07-22,908.0999755859375,1.824334030512298,-12.564148945085341,54.89978261593818,2.921022883325719,2.6071295283262685,5255800,3.2520932133132785,4772791851.68457,-16.99572747226852,6.431181223665565,9,4,2.209879211288375,中性观察,等待价格和成交量给出更明确方向。,71.30769230769232
Dominion Energy,D,61030000000.0,2026-07-22,71.08999633789062,1.7752296218430663,3.8568290830526264,13.598584624222454,1.6478935655102722,4.775851453317692,3272900,-34.644803723742555,232670449.01428223,-0.836945296530045,1.07596230475103,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.84615384615384
