name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Atlassian,TEAM,19980000000.0,2026-08-31,194.1699981689453,1.9720111415648445,87.22398985925382,91.30049080684269,21.696810132479214,65.8039302973691,5062455,-10.18048294587215,982976878.080368,0.0,8.30569532741835,10,3,5.934435797538161,强趋势过热,等待缩量回踩或放量续强，避免追高。,94.23076923076923
Salesforce,CRM,129710000000.00002,2026-08-31,257.5400085449219,0.6015658378601074,38.49960353406525,36.44503763969371,24.32177098415782,40.72747732789188,20989333,33.70882648961646,5405593000.172211,0.0,5.428466168188159,7,3,2.6740050469427588,强趋势过热,等待缩量回踩或放量续强，避免追高。,94.07692307692308
GitLab,GTLB,4910000000.0,2026-08-31,46.540000915527344,3.721867669704504,30.785449242388353,50.90791402483832,12.619481949249467,30.817428882310473,5679634,31.29136825910319,264330171.55986023,0.0,3.7294710044020407,8,6,-1.569314253757744,强趋势过热,等待缩量回踩或放量续强，避免追高。,92.23076923076924
Zscaler,ZS,21390000000.0,2026-08-31,188.38499450683594,2.255332397359311,21.96360631772718,39.27621037816551,6.233538172509445,19.981119094736897,2559557,14.156222667870288,482182131.3849335,-14.241819057169792,3.789726938513771,11,4,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,90.0
ServiceNow,NOW,101420000000.0,2026-08-31,147.99000549316406,2.266601221145925,29.599791863654133,23.98626402179287,16.37362029571092,30.8074060285217,25851359,41.15709352773082,3825742760.415756,0.0,3.538151624401569,8,6,-0.6412211126206692,强趋势过热,等待缩量回踩或放量续强，避免追高。,89.61538461538463
CrowdStrike,CRWD,178470000000.0,2026-08-31,231.0,5.769233725110667,14.05154915437421,28.495732869580802,9.802617441460937,17.00791070427703,17747398,88.04592371152094,4099648938.0,0.0,5.662320200149544,8,6,-0.8007538190229792,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.38461538461539
MongoDB,MDB,25260000000.0,2026-08-31,453.3699951171875,1.5113519488147542,26.65027616033846,19.25140824120719,7.0427651613116815,23.5601175154309,1741562,15.928841196854272,789571955.4362793,-4.006016025201342,4.344657785006437,10,7,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,86.30769230769229
Palo Alto Networks,PANW,247920000000.0,2026-08-31,382.1300048828125,2.836461866249418,10.082677817440654,36.84154158739928,3.6672721965102406,10.665383888960879,8750916,55.61289967390153,3343987573.809082,-3.502524019491793,4.007481348922808,9,5,-0.9586788667666247,趋势强,优先观察回踩 20 日线是否缩量企稳。,85.46153846153847
Snowflake,SNOW,86290000000.0,2026-08-31,331.42999267578125,1.0457294743235535,7.771597564905064,35.731838241083636,1.5452519229300465,14.627716491512022,4335122,7.095948178976674,1436789452.7086182,-1.7635936098518878,2.0661235634641817,13,6,3.4407004957259213,趋势强,优先观察回踩 20 日线是否缩量企稳。,82.07692307692307
Adobe,ADBE,80590000000.0,2026-08-31,292.7900085449219,0.4356543561719217,16.49161009428346,13.300051594803763,8.310772288691016,20.9219502100767,5093661,18.835487296010744,1491373047.7149353,-3.915067152792695,2.544667914562197,4,5,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.61538461538461
Palantir,PLTR,270730000000.00003,2026-08-31,186.3800048828125,0.04831799877809129,48.332672200107886,31.531410654080872,7.0786382254502955,28.62344776031003,25633590,-42.40361615986606,4777588629.364014,0.0,7.183905111500252,4,5,1.931453193603523,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.0
Microsoft,MSFT,2770000000000.0,2026-08-31,507.2900085449219,-1.2151228547426784,4.027481778787134,18.51186146751591,2.6212135402734704,17.100145848683958,26637042,0.540692323165004,13512705263.791443,-1.2151228547426784,1.368756639928963,6,3,0.5976671264766524,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.46153846153847
Cloudflare,NET,83860000000.0,2026-08-31,305.1099853515625,1.7576004128992517,7.911861034812961,13.575777514326127,1.9938413651914288,10.682160675072595,3676229,-10.258754203261688,1121654176.3389893,-7.774386320656246,4.1814029908501364,9,5,-1.5937888365634694,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.6923076923077
Lumentum,LITE,63560000000.0,2026-08-31,914.760009765625,2.207822320181574,17.293463512029295,-3.2081947322917914,3.8700622144291597,12.164509196134453,3202640,-35.3025154454073,2929646997.6757812,-13.135625686731744,6.333036345321823,6,5,1.9212233360467894,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.6923076923077
NetApp,NTAP,29870000000.0,2026-08-31,185.2899932861328,-0.9250406089221119,1.2956457144716271,3.5891979338061875,-4.709011383041739,4.964585051615611,3066205,26.606410146168802,568137103.8639069,-10.522507413680227,2.4445094478980414,9,2,2.8227638392678363,短线整理,看 50 日线是否守住，以及放量日方向。,66.15384615384615
Arista Networks,ANET,198450000000.0,2026-08-31,195.69000244140625,0.15866391178549488,5.841312719676761,17.878446428927596,0.39374756356755913,8.116739668316342,5019680,-31.432808269129453,982301191.4550781,-7.0356282938687675,3.143286069839024,3,5,0.4267253104303447,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.0
Micron,MU,1280000000000.0,2026-08-31,958.72998046875,2.773191638982997,15.579262262658222,-3.7419698324548167,3.3854503022904936,0.7599985639942908,22344863,-23.96794007979549,21422690067.566895,-20.998555145288165,3.4826581858467707,6,6,2.144440959764783,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.92307692307692
SanDisk,SNDK,309610000000.0,2026-08-31,1566.699951171875,5.503102518414371,21.63535907832239,-10.96677217725418,6.363042300981658,-1.6065779066070207,23183006,63.379224703727324,36320814368.217285,-32.903642348099574,6.146375369320871,3,6,1.0376562663242148,中性观察,等待价格和成交量给出更明确方向。,64.6923076923077
NVIDIA,NVDA,4660000000000.0,2026-08-31,220.77999877929688,1.4847141724795065,6.842818153026364,0.9695395050223654,0.9259226320328828,5.827866264565618,124033835,-2.833934436911456,27384189939.89151,-6.345977078676612,2.913383892598824,1,6,0.823746081442877,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.07692307692308
Qualcomm,QCOM,199620000000.0,2026-08-31,170.47999572753906,3.8309234378490764,12.476075403803687,-29.71926018055656,4.750257605571018,-1.1140355349939846,12726310,31.879399920859775,2169581274.4273376,-32.08509567926806,2.5608803279256738,10,4,3.3341821223526886,中性观察,等待价格和成交量给出更明确方向。,63.69230769230769
Schneider Electric,SBGSY,176910000000.0,2026-08-31,68.33000183105469,-2.162077013192387,2.0003045380150297,3.8449827689320815,-1.8077799322474108,4.738287919854156,34273,-82.9829300511684,2341874.1527557373,-4.486998942399989,1.625434865525961,5,1,0.45252201280833043,短线整理,看 50 日线是否守住，以及放量日方向。,62.15384615384616
Constellation Energy,CEG,94280000000.0,2026-08-31,274.7699890136719,-0.7154511242378092,0.3872703195665794,3.8474593963034875,0.23949496641739731,3.6943399984881387,2494816,-4.072870314488853,685500564.9111328,-17.2554030917347,1.8680698708705221,2,7,-1.2893241467991048,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.84615384615385
Amphenol,APH,201410000000.0,2026-08-31,158.5500030517578,0.5135016675454906,-2.9325293213696813,8.02616231953548,-3.0586491164384277,-1.5317672556834916,5495134,-2.0609072909768322,871253512.4698181,-10.078268792142975,2.4351562499925437,6,5,-0.5720658875415501,中性观察,等待价格和成交量给出更明确方向。,58.61538461538462
Credo Technology,CRDO,44380000000.0,2026-08-31,226.19000244140625,-2.818473709385072,3.5905638281383156,3.9954034213361966,-6.23986309728738,-5.0875639834461195,4242265,0.4738400357202188,959557930.7070923,-25.231386137864764,5.747721653992597,7,6,0.02555535716078014,弱势,先等重新站回 20 日线，再看 50 日线。,57.769230769230774
Amazon,AMZN,2500000000000.0,2026-08-31,259.7699890136719,-2.499719943397638,-8.538131447794918,2.3562771920628833,-2.2215405107375186,3.0969118623707326,45422317,26.29680049536627,11799354788.065521,-8.538131447794918,1.693614688287529,8,2,1.4684782339715339,短线整理,看 50 日线是否守住，以及放量日方向。,57.53846153846154
Dominion Energy,D,61030000000.0,2026-08-31,66.01000213623047,0.7017529566084812,-3.98545143821023,-0.7368388928865155,-2.2457822884465073,-4.26173524978698,6657239,81.88720641294272,439444360.6113968,-7.923001969232968,0.9256698640291536,2,1,0.4360068060872059,中性观察,等待价格和成交量给出更明确方向。,56.0
ASML,ASML,692630000000.0,2026-08-31,1696.010009765625,-0.008844944524066811,3.256580717332147,-3.497070331899399,-3.579339547421434,-3.829109068162939,1198328,2.1974627512043376,2032376282.9824219,-14.749373707316437,2.127525753999665,3,5,-0.8161371450996644,中性观察,等待价格和成交量给出更明确方向。,55.46153846153846
TSMC,TSM,1900000000000.0,2026-08-31,415.32000732421875,-0.5269164943815574,2.267863954313576,-6.65288258792237,-1.0283910115125638,-1.6985689865706477,6630783,-32.60481028047404,2753896844.125305,-13.034738163056147,1.6435052238775685,3,4,-0.5072645515221214,中性观察,等待价格和成交量给出更明确方向。,51.769230769230774
Duke Energy,DUK,100100000000.0,2026-08-31,119.91000366210938,-0.2827412373310856,-3.5162497265130876,-1.567883793711744,-2.2260239245968982,-4.175028098816469,4251594,-6.579310126915072,509808652.10980225,-10.152856563845724,1.1128456814644458,1,4,-0.30975492628356815,中性观察,等待价格和成交量给出更明确方向。,48.53846153846154
NextEra Energy,NEE,184700000000.0,2026-08-31,82.33999633789062,0.6109482189315729,-4.864247909211006,-3.898230573516226,-3.015316445358518,-5.181729767088172,14050520,32.72153332377397,1156919765.345459,-15.876584952585592,0.8768817591967568,5,4,0.05429850894477575,弱势,先等重新站回 20 日线，再看 50 日线。,48.307692307692314
Oracle,ORCL,427840000000.0,2026-08-31,149.1199951171875,-1.146841840457713,5.125124216326493,-36.904460765077786,1.2029354224611266,5.875098866590833,15659481,-33.11093919900869,2335141730.2576904,-39.907314614163234,2.6114243435802234,7,7,1.8818696097573375,趋势强,优先观察回踩 20 日线是否缩量企稳。,47.84615384615385
Marvell,MRVL,233370000000.0,2026-08-31,211.66000366210938,-2.289720047493704,9.226960984335996,-33.110005827109035,-5.953547858990205,-6.583879493839606,23518678,-5.719148197261004,4977963471.607971,-33.110005827109035,5.73038238406073,14,6,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,47.230769230769226
